literal	pos	family	voice	note
侵犯	n,v			cow-multi;p3
侵略戰爭	n			u-inlex-nf3;review;agent-label
侵蝕	n,v			cow-nv-unreviewed;trust-low
侵蝕作用	n			len4-noun-heuristic
侷限	n			cow-single
侷限性	n			cow-single;p3
便	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
便利	n			cow-single
便利商店	n			u-inlex-nf3;review;agent-label
便利店	n			cow-single
便宜	a,n			u-inlex;review;u-inlex-agent
便宜行事	v			u-inlex-nf5;review;agent-label
便捷	a			u-inlex-nf2k;review;agent-label
便攜	a			u-inlex;review;u-inlex-agent
便於	v			u-inlex;review;u-inlex-agent
便是	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
便服	n			cow-single;p3
便民利民	a,v			u-inlex-nf3;review;agent-label
係	v,x			heuristic
係咁大	a,r			u-inlex-nf2k;review;agent-label
係咪	v,x			no-source;fallback;p1-cleanup;canto-heuristic;review
係噉	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
係路	n,r			u-inlex;review;u-inlex-agent
促成	v			u-inlex-nf2k;review;agent-label
促膝談心	v			u-inlex-nf4;review;agent-label
促進	n,v			cow-nv-unreviewed;trust-low
俄國	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
俄羅斯族	n			u-inlex-nf4;review;agent-label
俊	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
俏	a			u-inlex-nf2k;review;agent-label
俗	a,n			u-inlex-nf3;review;agent-label
俗不可耐	a	idiom		u-inlex-nf3;review;agent-label
俗人	n			u-inlex-nf2b;review;agent-label
俘虜	n			cow-single;p3
保	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
保住	v			verb-suffix;heuristic
保佑	v			cow-single
保修	n,v			u-inlex;review;u-inlex-agent
保健品	n			u-inlex-nf2k;review;agent-label
保全	n,v			u-inlex-nf2b;review;agent-label
保加利亞	n			u-inlex-nf2b;review;agent-label
保命	v			u-inlex-nf3;review;agent-label
保單	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
保外就醫	n,v			u-inlex-nf4;review;agent-label
保姆	n			cow-single
保存	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
保守	v			cow-single
保守主義	n			len4-noun-heuristic
保安	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
保定地區	n			audit-med;review
保密	n			cow-single
保持	v			cow-single
保持原貌	v			u-inlex-nf5;review;agent-label
保時捷	n			u-inlex-nf2b;review;agent-label
保潔	n,v			u-inlex-nf2k;review;agent-label
保留	v			cow-single
保留劇目	n			audit-med;review
保管	n,v			cow-multi;p3
保證	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
保證金	n			cow-single
保護	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
保護主義	n			len4-noun-heuristic
保護模式	n			audit-med;review
保護環境	n,v			u-inlex-nf2b;review;agent-label
保護關税	n			cow-single
保費	n			u-inlex-nf2k;review;agent-label
保釋	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
保重	v			u-inlex-nf2b;review;agent-label
保鏢	n			cow-single;p3
保障	n,v			cow-nv-unreviewed;trust-low
保險	n			cow-single
保險公司	n			len4-noun-heuristic
保養	n,v			cow-multi;p3
保齡球	n			cow-single
俞	n			姓;u-inlex;review;u-inlex-agent
俠	n			u-inlex;review;u-inlex-agent
俠客	n			u-inlex-nf2b;review;agent-label
俠盜飛車	n			遊戲專名 GTA;u-inlex-nf2b;review;agent-label
信	n			cow-single;p1
信仰	n			cow-single
信仰自由	n			u-inlex-nf3;review;agent-label
信任	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
信封	n			cow-single
信心	n			cow-single
信心十足	a			u-inlex-nf2b;review;agent-label
信念	n			cow-single;p3
信息	n			cow-single
信息時代	n			cow-single
信息產業	n			u-inlex-nf2b;review;agent-label
信息管理	n			u-inlex-nf2b;review;agent-label
信用卡	n			cow-single
信用危機	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
信用等級	n			u-inlex-nf2b;review;agent-label
信用評級	n			u-inlex-nf3;review;agent-label
信紙	n			u-inlex-nf2b;review;agent-label
信號處理	n			u-inlex-nf2b;review;agent-label
信託	n,v			cow-nv-unreviewed;trust-low
信訪	n,v			u-inlex-nf2k;review;agent-label
信譽	n			cow-single
信貸	v			cow-single
信陽地區	n			len4-noun-heuristic
修	n,v			u-inlex;review;u-inlex-agent
修修補補	v	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → v
修好	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
修復	v			cow-single
修心養性	v			u-inlex-nf4;review;agent-label
修正主義	n			len4-noun-heuristic
修煉成仙	v			u-inlex-nf4;review;agent-label
修練	v			u-inlex-nf2b;review;agent-label
修補	v			cow-single
修訂	v			cow-single
修身養性	v	idiom		u-inlex-nf2b;review;agent-label
修長	a			u-inlex;review;u-inlex-agent
俯仰之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
俯拾皆是	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
俯首稱臣	v	idiom		u-inlex-nf4;review;agent-label
俱	r,x			u-inlex;review;u-inlex-agent
俾	v,x			粵「畀」借字／被動標記;u-inlex;review;u-inlex-agent
倆	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
倉	n			u-inlex;review;u-inlex-agent
倉儲	n,v			u-inlex-nf2k;review;agent-label
倉庫	n			cow-single
倉皇出逃	v			u-inlex-nf5;review;agent-label
個	x			no-source;fallback;p1-cleanup;canto-heuristic;review
個人	n			cow-single
個人主義	n			len4-noun-heuristic
個人崇拜	n			u-inlex-nf3;review;agent-label
個人衞生	n			u-tail533;review;agent-label
個人資料	n			audit-med;review
個位	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
個個	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
個別	a,r			u-inlex-nf2k;review;agent-label;p1-audit;review;n 假陽；形+副常見
個字	n			u-inlex-nf2k;review;agent-label
個月	u			no-source;fallback;fragment;clause-slice
個案	n			u-inlex;review;u-inlex-agent
個鐘	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
個體	n			cow-single
個體經濟	n			len4-noun-heuristic
倍	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
倍感	v			u-inlex-nf2k;review;agent-label
們	x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → x
倒	v			cow-single
倒下	v			cow-single
倒不如	r,x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r,x
倒影	n			u-inlex;review;u-inlex-agent
倒後	r			u-inlex-nf2k;review;agent-label;p1-audit;review;粵「之後／向後」副；n/v 假陽
倒打一耙	v	idiom		u-inlex-nf4;review;agent-label
倒數	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
倒是	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
倒果為因	v	idiom		u-tail533;review;agent-label
倒海翻江	a,v	idiom		u-inlex-nf5;review;agent-label
倒背如流	a,v	idiom		u-inlex-nf3;review;agent-label
倒行逆施	v	idiom		u-inlex-nf4;review;agent-label
倒計時	n,v			u-inlex-nf2k;review;agent-label
倒買倒賣	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
倒轉	a,r,v			u-inlex;review;u-inlex-agent
倒退	v			cow-single
倒霉	n			cow-single
倔強	v			cow-single;p3
倔頭倔腦	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
倖免於難	v	idiom		u-inlex-nf3;review;agent-label
倖存	n			cow-single
候	v			cow-single
候選人	n			cow-single;p3
倚	v			u-inlex-nf2b;review;agent-label
借	v			cow-single
借刀殺人	v	idiom		u-inlex-nf3;review;agent-label
借力	v			u-inlex;review;u-inlex-agent
借古諷今	v			u-inlex-nf5;review;agent-label
借屍還魂	v	idiom		u-inlex-nf3;review;agent-label
借機	r,v			u-inlex-nf2k;review;agent-label
借腹生子	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
借花獻佛	v	idiom		u-inlex-nf4;review;agent-label
借酒消愁	v	idiom		u-tail533;review;agent-label
借鑑	v			u-inlex;review;u-inlex-agent
倡導	v			u-inlex;review;u-inlex-agent
倡議	n			cow-single;p3
倦	a			u-inlex-nf2k;review;agent-label
倦怠	n			cow-single
倩	a,n			u-inlex-nf2k;review;agent-label
倫	n			u-inlex;review;u-inlex-agent
倫琴射線	n			u-inlex-nf5;review;agent-label
值	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
值回票價	a,v			u-inlex-nf4;review;agent-label
值得	v			cow-multi;p1-audit;review;只係動（值得+VP），非名；n 會毒同名詞閘
值得品味	a			u-inlex-nf4;review;agent-label
值曬票價	a,v			u-tail533;review;agent-label
值錢	a			u-inlex;review;u-inlex-agent
偃旗息鼓	v	idiom		u-inlex-nf3;review;agent-label
假	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
假以時日	r	idiom		u-inlex-nf4;review;agent-label
假冒	a,v			u-inlex-nf2k;review;agent-label
假冒偽劣	a,n			u-tail533;review;agent-label
假名	n			u-inlex-nf5;review;agent-label
假如	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
假定	n,v			cow-multi;p3
假性近視	n			u-inlex-nf4;review;agent-label
假意	a,n			u-inlex-nf5;review;agent-label
假戲真做	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
假手於人	v	idiom		u-tail533;review;agent-label
假扮	v			u-inlex-nf2k;review;agent-label
假日	n			cow-single
假期	n			cow-single
假裝	n,v			cow-nv-unreviewed;trust-low
假設	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
偈	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
偉	a,n			u-inlex-nf2k;review;agent-label
偉大	a			u-inlex;review;u-inlex-agent
偉岸	a			u-inlex-nf2b;review;agent-label
偏	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
偏偏	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
偏僻	a			u-inlex-nf2k;review;agent-label
偏差	n			u-inlex-nf5;review;agent-label
偏心	a,v			u-inlex-nf2k;review;agent-label
偏愛	n,v			cow-multi;p3
偏私	a,n			u-inlex-nf4;review;agent-label
偏科	a,n,v			u-inlex-nf3;review;agent-label
偏袒	n,v			cow-nv-unreviewed;trust-low
偏遠	a			u-inlex-nf2b;review;agent-label
偏離	n,v			cow-nv-unreviewed;trust-low
偏頗	a			u-inlex-nf2b;review;agent-label
做	v			cow-single;p1-cleanup;canto-heuristic;review
做主	v			u-inlex;review;u-inlex-agent
做事	v			u-inlex-nf3;review;agent-label
做人	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
做作	a			u-inlex-nf2b;review;agent-label
做到	v			cow-single
做咩	v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
做唔到	v			u-tail533;review;agent-label
做嘢	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
做夢	v			cow-single
做客	v			u-inlex-nf2k;review;agent-label
做工	v			cow-single
做得	v,x			u-inlex;review;u-inlex-agent
做愛	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
做戲	v			粵：演戲／裝假;u-inlex-nf2k;review;agent-label
做法	n			cow-single
做牛做馬	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
做生意	v			cow-single
做錯	v			cow-single;p3
停	v			cow-single
停下	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
停低	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
停工	n,v			cow-nv-unreviewed;trust-low
停戰協定	n			cow-single
停手	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
停機	v			cow-single
停止	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
停泊	v			cow-single
停滯	n,v			cow-nv-unreviewed;trust-low
停火	n,v			u-inlex-nf5;review;agent-label
停用	v			u-inlex-nf5;review;agent-label
停留	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
停筆	v			u-inlex-nf4;review;agent-label
停薪留職	n,v			u-inlex-nf4;review;agent-label
停課	n,v			u-inlex;review;u-inlex-agent
停車	v			cow-single
停車位	n			u-inlex-nf2b;review;agent-label
停車位置	n			u-inlex-nf4;review;agent-label
停車場	n			cow-single
停電	n,v			u-inlex-nf2b;review;agent-label
停頓	n,v			cow-nv-unreviewed;trust-low
健	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
健健康康	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
健全	a,v			u-inlex-nf5;review;agent-label
健在	v			cow-single
健康	n			cow-single
健康教育	n			u-inlex-nf2b;review;agent-label
健康檢查	n			u-inlex-nf2b;review;agent-label
健步如飛	a,v	idiom		成語；健步如飛;u-inlex-nf3;review;agent-label
健美	a,n			u-inlex-nf5;review;agent-label
健美運動	n			u-inlex-nf4;review;agent-label
健身	n			cow-single
健身房	n			cow-single;p3
健身運動	n			u-inlex-nf2b;review;agent-label
側	a,n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
側身	n,v			u-inlex-nf2k;review;agent-label
側邊	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
側面	n			cow-single;p3
偵探	n			cow-multi;p1-audit;review;名（職業／角色）；動義用偵查，v 假陽
偵探小説	n			u-tail533;review;agent-label
偶像崇拜	n			u-inlex-nf4;review;agent-label
偶然	n			cow-single
偶然之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
偶然事件	n			u-inlex-nf4;review;agent-label
偶爾	r			u-inlex;review;u-inlex-agent
偶聯反應	n			u-inlex-nf5;review;agent-label
偷	v			cow-single
偷偷	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
偷偷摸摸	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
偷合苟容	v	idiom		u-inlex-nf5;review;agent-label
偷嘴	v			u-inlex-nf5;review;agent-label
偷天換日	v	idiom		u-inlex-nf3;review;agent-label
偷懶	v			cow-single
偷拍	n,v			u-inlex;review;u-inlex-agent
偷睇	v			u-inlex;review;u-inlex-agent
偷窺	v			cow-single
偷笑	v			u-inlex;review;u-inlex-agent
偷聽	v			cow-single
偷襲	n,v			u-inlex;review;u-inlex-agent
偷走	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
偷雞摸狗	v	idiom		u-inlex-nf4;review;agent-label
偷食	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
偷食禁果	v			u-inlex-nf5;review;agent-label
偽	a			u-tail533;review;agent-label
傀儡	n			u-inlex-nf2k;review;agent-label
傀儡政府	n			len4-noun-heuristic
傀儡政權	n			u-inlex-nf5;review;agent-label
傅	n			u-inlex;review;u-inlex-agent;p1-audit;review;主用名詞/姓；v 古罕用假陽
傍晚	n			cow-single
傑	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
傑出	a			u-inlex-nf5;review;agent-label
備	n,v			u-inlex-nf2k;review;agent-label
備份	n			cow-single
備而不用	v			u-inlex-nf5;review;agent-label
備註	n,v			u-inlex;review;u-inlex-agent
傢	n			u-inlex-nf2k;review;agent-label
傢伙	n			u-inlex-nf2k;review;agent-label
傢俱	n			cow-single
催	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
催促	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
催化作用	n			len4-noun-heuristic
催化裂化	n,v			u-inlex-nf3;review;agent-label
催淚彈	n			u-inlex;review;u-inlex-agent
催眠	n,v			cow-nv-unreviewed;trust-low
催眠狀態	n			u-inlex-nf4;review;agent-label
傲	a			u-inlex-nf5;review;agent-label
傲氣	n			u-inlex-nf2k;review;agent-label
傳	v			cow-single
傳人	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
傳來	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
傳出	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
傳出神經	n			u-inlex-nf5;review;agent-label
傳動機構	n			len4-noun-heuristic
傳動裝置	n			cow-single
傳奇	a,n			u-inlex-nf2k;review;agent-label
傳媒	n			u-inlex-nf2k;review;agent-label
傳家之寶	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
傳家寶	n			cow-single
傳感器	n			cow-single
傳播媒介	n			u-inlex-nf3;review;agent-label
傳播媒體	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
傳教	n,v			u-inlex;review;u-inlex-agent
傳染	n,v			cow-nv-unreviewed;trust-low
傳染病	n			cow-single
傳真	n			cow-single
傳真發送	n,v			u-inlex-nf5;review;agent-label
傳真電報	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
傳統	n			cow-single
傳統教育	n			u-inlex-nf2b;review;agent-label
傳統觀念	n			u-inlex-nf2b;review;agent-label
傳聞	n			cow-single
傳説	n			cow-single
傳輸	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
傳輸控制	n			u-inlex-nf4;review;agent-label
傳輸服務	n			len4-noun-heuristic
傳輸模式	n			len4-noun-heuristic
傳輸率	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
傳輸設備	n			len4-noun-heuristic
傳輸距離	n			u-inlex-nf3;review;agent-label
傳輸速率	n			u-inlex-nf2b;review;agent-label
傳送	v			cow-single
債	n			u-inlex-nf3;review;agent-label
債券	n			cow-single
債台高築	a,v	idiom		u-tail533;review;agent-label
債權	n			u-inlex-nf2k;review;agent-label
債權人	n			u-inlex-nf2b;review;agent-label
傷	v			cow-single
傷亡慘重	a			u-inlex-nf3;review;agent-label
傷人	a,v			u-inlex-nf2k;review;agent-label
傷勢	n			u-inlex;review;u-inlex-agent
傷及無辜	v			u-inlex-nf4;review;agent-label
傷口	n			cow-single
傷害	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
傷心	n			cow-single
傷心慘目	a	idiom		u-inlex-nf5;review;agent-label
傷心欲絕	a	idiom		成語;u-inlex-nf2b;review;agent-label
傷感	a,n			u-inlex;review;u-inlex-agent
傷殘人員	n			len4-noun-heuristic
傷痕	n			cow-single
傷痕累累	a	idiom		u-inlex-nf2b;review;agent-label
傷痛	n,v			cow-multi;p3
傷者	n			u-inlex-nf2k;review;agent-label
傷身	v			u-inlex-nf5;review;agent-label
傷風	n			cow-single
