literal	pos	family	voice	note
危局	u			no-source;fallback
危急	n			cow-single;p3
危急關頭	u			no-source;fallback
危機	n			cow-single
危機四伏	u			no-source;fallback
危機重重	u			no-source;fallback
危言聳聽	n			cow-single
危辭聳聽	u			no-source;fallback
危重病人	u			no-source;fallback
危險	n			cow-single
即	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
即使	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
即便	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
即係	r,x			no-source;fallback;p1-cleanup;canto-heuristic;review
即刻	r			heuristic
即可	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
即將	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
即是	u			no-source;p3;fallback
即時	a,r			cow-single;p1-audit;review;primary 錯：即時＝形／副（即時消息／即時回覆），非常名；名義用「瞬間」
即時傳譯	u			no-source;fallback
即景生情	u			no-source;fallback
即管	r			u-inlex;review;u-inlex-agent
即興	u			no-source;fallback
即興之作	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv
即興發揮	u			no-source;fallback
即興表演	v			cow-single
卵	n			cow-single;p3
卵巢	u			no-source;p3;fallback
卵母細胞	n			len4-noun-heuristic
卷	n			cow-single
卸	u			no-source;fallback
卸下	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
卸任	u			no-source;fallback
卸妝	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
卸載	v			cow-single;p3
卻	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
卻是	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
卿	n			u-inlex;review;u-inlex-agent
卿卿我我	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
厄瓜多爾	u			no-source;fallback
厘米	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
厚	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
厚利	u			no-source;fallback
厚道	a			u-inlex;review;u-inlex-agent
厚顏無恥	n			cow-single
厝火積薪	u			no-source;fallback
原	a,n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
原件	u			no-source;fallback
原來	r			verb-suffix;heuristic;p1-audit;review;verb-suffix假陽；副「原先／原來如此」
原先	a,r			u-inlex;review;u-inlex-agent
原則	n			cow-single
原原本本	a,r	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a,r
原名	u			no-source;fallback
原告	n			cow-single;p3
原因	n			cow-single
原地	n,r			u-inlex;review;u-inlex-agent
原地踏步	u			no-source;fallback
原始	a			u-inlex;review;u-inlex-agent
原始社會	n			len4-noun-heuristic
原子	n			cow-single
原子光譜	n			cow-single
原子半徑	u			no-source;fallback
原子序數	n			cow-single
原子武器	u			no-source;fallback
原子筆	n			cow-single
原封不動	u			no-source;fallback
原廠	u			no-source;p3;fallback
原意	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
原本	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
原材料	n			cow-single
原核生物	n			len4-noun-heuristic
原核細胞	n			len4-noun-heuristic
原汁原味	a,n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
原油	n			u-inlex;review;u-inlex-agent
原版	a,n			u-inlex;review;u-inlex-agent
原班人馬	u			no-source;fallback
原理	n			cow-single
原生動物	u			no-source;fallback
原著	u			no-source;fallback
原諒	v			cow-single
厠	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
厭	a,v			u-inlex;review;u-inlex-agent
厭惡	n,v			cow-nv-unreviewed;trust-low
厭棄	u			no-source;fallback
厭煩	u			no-source;fallback
厲害	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
厹	v			u-inlex;review;u-inlex-agent
去	v			no-source;fallback;p1-cleanup;canto-heuristic;review
去世	v			cow-single
去其糟粕	u			no-source;fallback
去向	u			no-source;p3;fallback
去掉	v			cow-single
去粗取精	u			no-source;fallback
去蕪存菁	u			no-source;fallback
去街	v			u-inlex;review;u-inlex-agent
參加	n,v			cow-nv-unreviewed;trust-low
參差不齊	u			no-source;fallback
參差錯落	u			no-source;fallback
參數	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
參照	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v,n
參考	n			cow-single
參考價值	u			no-source;fallback
參考手冊	u			no-source;fallback
參考文獻	u			no-source;fallback
參考書目	u			no-source;fallback
參考材料	u			no-source;fallback
參考消息	u			no-source;fallback
參與	n,v			cow-nv-unreviewed;trust-low
參與者	n			cow-single
參見	u			no-source;fallback
參觀	n,v			cow-nv-unreviewed;trust-low
參謀總長	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
叄	u			no-source;p3;fallback
又	r,x			heuristic
又點話	v,x			u-inlex;review;u-inlex-agent
叉	n			cow-single
叉燒	n			u-inlex;review;u-inlex-agent
叉燒包	n			u-inlex;review;u-inlex-agent
及	x			heuristic
及其	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
及時	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
及時行樂	u			no-source;fallback
友	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
友人	n			u-inlex;review;u-inlex-agent
友仔	n			u-inlex;review;u-inlex-agent
友善	v			cow-single
友好	n,v			cow-multi;p3
友好訪問	u			no-source;fallback
友情	n			cow-single
友誼	n			cow-single
友誼萬歲	u			no-source;fallback
反	a			cow-single;p1
反之亦然	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
反作用	u			no-source;fallback
反作用力	n			cow-single
反動	a,n			no-source;p3;fallback;full-r1-audit;review;形／名
反動勢力	u			no-source;fallback
反口	u			no-source;p3;fallback
反向	v			cow-single;p3
反咬一口	u			no-source;fallback
反問	n,v			u-inlex;review;u-inlex-agent
反客為主	u			no-source;fallback
反射	n,v			cow-nv-unreviewed;trust-low
反射作用	n			len4-noun-heuristic
反射療法	u			no-source;fallback
反對	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
反導系統	n			len4-noun-heuristic
反常	n			cow-single
反式脂肪	u			no-source;fallback
反式脂肪酸	n			cow-single
反彈	v			cow-single;p3
反感	n			cow-single
反應	n			cow-single
反應堆	n			cow-single
反托拉斯	u			no-source;fallback
反抗	n,v			cow-nv-unreviewed;trust-low
反擊	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
反敗為勝	u			no-source;fallback
反映	v			cow-single
反正	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
反派	u			no-source;fallback
反璞歸真	u			no-source;fallback
反目	n			cow-single
反目成仇	u			no-source;fallback
反省	n,v			u-inlex;review;u-inlex-agent
反而	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
反胃	n			cow-single;p3
反芻動物	n			cow-single
反覆	n,v			cow-multi;p3
反覆思量	u			no-source;fallback
反覆無常	u			no-source;fallback
反詰	v			cow-single
反轉	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
反過來	u			no-source;fallback
反鎖	u			no-source;p3;fallback
反面人物	u			no-source;fallback
反面教材	u			no-source;fallback
反饋	n			cow-single
反駁	v			cow-single;p1
叔	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
叔叔	n			cow-single
取	v			u-inlex;review;u-inlex-agent
取之不盡	a	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r4.tsv
取代	n,v			cow-nv-unreviewed;trust-low
取其精華	u			no-source;fallback
取向	u			no-source;p3;fallback
取得	v			cow-single
取得一致	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
取捨	u			no-source;p3;fallback
取消	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
取笑	n,v			cow-nv-unreviewed;trust-low
取締	v			cow-single;p3
受	v			cow-single;p1
受不了	v		passive	prefix-passive;heuristic
受之有愧	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r2.tsv
受傷	v			cow-single
受到	v			cow-single
受制	v		passive	prefix-passive;heuristic
受孕	n			cow-single
受害	v		passive	prefix-passive;heuristic
受害人	n			cow-single
受害者	n			cow-single
受寵若驚	v		passive	prefix-passive;heuristic
受影響	v		passive	prefix-passive;p3;heuristic
受控	v		passive	prefix-passive;heuristic
受歡迎	v			cow-single;p3
受災	v		passive	prefix-passive;p3;heuristic
受益	v		passive	prefix-passive;heuristic
受益匪淺	v		passive	prefix-passive;heuristic
受苦	v		passive	prefix-passive;heuristic
受過	v		passive	prefix-passive;heuristic
受騙上當	v		passive	prefix-passive;heuristic
受驚	v		passive	prefix-passive;heuristic
叛徒	n			cow-single;p3
叛軍	u			no-source;p3;fallback
叛逆	u			no-source;fallback
叢	n			cow-single;p3
叢書	u			no-source;p3;fallback
叢林	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
口	n			cow-single
口不擇言	u			no-source;fallback
口乾舌燥	u			no-source;fallback
口交	v			cow-single
口供	n			no-source;fallback;full-r1-audit;review;名
口出狂言	u			no-source;fallback
口口聲聲	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
口吻	n			cow-single
口味	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
口岸	u			no-source;fallback
口徑	u			no-source;p3;fallback
口快快	u			no-source;p3;fallback
口服心不服	u			no-source;fallback
口服心服	u			no-source;fallback
口氣	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
口水	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
口沒遮攔	u			no-source;fallback
口沫橫飛	u			no-source;fallback
口渴	a,n,v			cow-multi;p3
口無遮攔	u			no-source;fallback
口爆	u			no-source;p3;fallback
口窒窒	a			u-inlex;review;u-inlex-agent
口罩	n			cow-single
口耳相傳	u			no-source;fallback
口腔	n			cow-single
口腹之慾	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
口舌之爭	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
口花花	u			no-source;p3;fallback
口若懸河	u			no-source;fallback
口號	n			cow-single;p3
口袋	n			cow-single
口角	n			cow-single
口試	n,v			u-inlex;review;u-inlex-agent
口誅筆伐	u			no-source;fallback
口述歷史	u			no-source;fallback
口面	n			u-inlex;review;u-inlex-agent
口音	n			u-inlex;review;u-inlex-agent
口頭文學	u			no-source;fallback
口齒不清	a	idiom		audit-high;review
口齒伶俐	u			no-source;fallback
口齒清楚	u			no-source;fallback
古	a,n			u-inlex;review;u-inlex-agent
古今中外	u			no-source;fallback
古代	n,r			cow-multi
古典主義	n			len4-noun-heuristic
古典文學	u			no-source;fallback
古典藝術	n			len4-noun-heuristic
古典音樂	u			no-source;fallback
古吉拉特	u			no-source;fallback
古墓	n			cow-single;p3
古墓麗影	u			no-source;fallback
古巴	u			no-source;p3;fallback
古希臘語	n			cow-single
古往今來	u			no-source;fallback
古怪	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
古惑	a			u-inlex;review;u-inlex-agent
古文字學	u			no-source;fallback
古文觀止	u			no-source;fallback
古文運動	u			no-source;fallback
古爾邦節	u			no-source;fallback
古物	n			cow-multi;full-r1-audit;review;古物＝名；a 假陽
古舊	u			no-source;p3;fallback
古色古香	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
古跡	u			no-source;fallback
古里古怪	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
古靈精怪	u			no-source;fallback
句	n,x			audit-high;review
句子	n			cow-single
句號	n			cow-single
另	a			cow-single
另一	a,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
另一半	u			no-source;p3;fallback
另一方面	r,x			u-inlex;review;u-inlex-agent
另外	r,x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r,x
另有企圖	u			no-source;fallback
另當別論	u			no-source;fallback
另眼相待	u			no-source;fallback
另眼相看	u			no-source;fallback
另行安排	u			no-source;fallback
另行通知	u			no-source;fallback
另請高明	u			no-source;fallback
另謀出路	u			no-source;fallback
另闢蹊徑	u			no-source;fallback
叩	u			no-source;p3;fallback
只	r,x			no-source;fallback;p1-cleanup;canto-heuristic;review
只不過	r			cow-single
只好	r			verb-suffix;heuristic;p1-audit;review;verb-suffix假陽；副「唯有／只好」
只差	u			no-source;p3;fallback
只得	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
只是	r			cow-single
只會	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
只有	r			cow-single
只欠東風	u			no-source;fallback
只求	u			no-source;p3;fallback
只爭朝夕	u			no-source;fallback
只能	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
只要	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
只見	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
只限	u			no-source;p3;fallback
只需	r,v			u-inlex;review;u-inlex-agent
只需要	r,v			u-inlex;review;u-inlex-agent
叫	v			cow-single;p1-cleanup;canto-heuristic;review
叫人	u			no-source;p3;fallback
叫做	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
叫停	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
叫喊	n,v			cow-nv-unreviewed;trust-low
叫好	u			no-source;p3;fallback
叫聲	n			cow-single;p3
叫苦連天	u			no-source;fallback
叫道	u			no-source;p3;fallback
叫醒	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
叫醒服務	n			len4-noun-heuristic
召之即來	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;p1-audit;review;zhi-n-revert 過修；謂語（召之即來揮之即去）；r6 曾 OK v；n 假陽會毒同名詞閘
召喚	v			cow-single
召回	v			cow-single;p3
叮	n,v			cow-nv-unreviewed;trust-low
叮叮	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
叮叮噹噹	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
叮囑	u			no-source;fallback
可	v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
可以	v,x			heuristic
可供參考	u			no-source;fallback
可信	u			no-source;fallback
可再生能源	u			no-source;fallback
可取	u			no-source;fallback
可口	u			no-source;fallback
可口可樂	n			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;品牌專名；ABAC 假陽熟語 → clear family;full-r1-clear-idiom
可可	u			no-source;p3;fallback
可喜	u			no-source;fallback
可喜可賀	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
可圈可點	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
可多可少	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
可大可小	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
可怕	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
可悲	u			no-source;fallback
可惜	n			cow-single
可惡	a			u-inlex;review;u-inlex-agent
可想而知	r,v			no-source;fallback;full-r1-audit;review;述謂／插入
可愛	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
可憐	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
可憐巴巴	u			no-source;fallback
可持續	u			no-source;fallback
可持續發展	u			no-source;fallback
可接受性	u			no-source;fallback
可是	x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → x
