literal	pos	family	voice	note
尊姓大名	u			no-source;fallback
尊師重道	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
尊敬	n,v			cow-multi;p3
尊老愛幼	u			no-source;fallback
尊重	n,v			cow-nv-unreviewed;trust-low
尊重網上	u			no-source;p3;fallback
尋	u			no-source;fallback
尋人啓事	u			no-source;fallback
尋人啟事	u			no-source;fallback
尋尋覓覓	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
尋常	u			no-source;fallback
尋找	n,v			cow-nv-unreviewed;p1;trust-low
尋日	n,r			no-source;fallback;u-repair:canto-u-map;review
尋晚	u			no-source;fallback
尋根問底	u			no-source;fallback
尋歡作樂	u			no-source;fallback
尋死	u			no-source;fallback
尋死覓活	u			no-source;fallback
尋求	n,v			cow-nv-unreviewed;trust-low
對	a,v,x			heuristic
對不	u			no-source;p3;fallback
對不起	u			no-source;fallback
對了	u			no-source;p1;fallback
對他	u			no-source;p3;fallback
對他說	u			no-source;p3;fallback
對付	v			cow-single
對住	v			verb-suffix;p1;heuristic
對你	u			no-source;p1;fallback
對你說	u			no-source;p3;fallback
對個	u			no-source;p3;fallback
對價	u			no-source;p3;fallback
對其	u			no-source;p3;fallback
對出	u			no-source;p3;fallback
對口	u			no-source;p3;fallback
對口相聲	u			no-source;fallback
對呀	u			no-source;p3;fallback
對啊	u			no-source;p3;fallback
對嗎	u			no-source;p3;fallback
對外	a,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,r
對外貿易	u			no-source;p3;fallback
對外開放	u			no-source;p3;fallback
對她	u			no-source;p3;fallback
對她說	u			no-source;p3;fallback
對它	u			no-source;p3;fallback
對峙	n			cow-single
對待	v			cow-single
對得住	u			no-source;fallback
對得起	u			no-source;p3;fallback
對我	u			no-source;p1;fallback
對我說	u			no-source;p3;fallback
對手	n			cow-single
對抗	n,v			cow-nv-unreviewed;trust-low
對接	n			cow-single
對數函數	u			no-source;fallback
對新	u			no-source;p3;fallback
對方	u			no-source;fallback
對於	u			no-source;fallback
對望	u			no-source;p3;fallback
對比	n			cow-single
對比度	u			no-source;p3;fallback
對決	u			no-source;p3;fallback
對沖基金	u			no-source;fallback
對波	u			no-source;p1;fallback
對準	n,v			cow-nv-unreviewed;trust-low
對照	n			cow-single
對症下藥	u			no-source;fallback
對白	n			cow-single
對眼	u			no-source;fallback
對着	u			no-source;p3;fallback
對立	n			cow-single
對立統一	u			no-source;fallback
對答如流	u			no-source;fallback
對策	u			no-source;p3;fallback
對簿公堂	u			no-source;fallback
對聯	u			no-source;p3;fallback
對腳	u			no-source;p3;fallback
對華	u			no-source;p3;fallback
對號入座	u			no-source;fallback
對衝基金	u			no-source;fallback
對視	u			no-source;p3;fallback
對話	n			cow-single
對話框	n			cow-single;p3
對講機	n			cow-single;p3
對象	n			cow-single
對這	u			no-source;p3;fallback
對酒當歌	u			no-source;fallback
對門	u			no-source;fallback
對陣	u			no-source;p3;fallback
對面	n			no-source;fallback;full-r1-audit;review;處所名
導	u			no-source;p3;fallback
導出	n			cow-single
導向	v			cow-single
導彈潛艇	u			no-source;fallback
導彈系統	n			len4-noun-heuristic
導演	n,v			cow-nv-unreviewed;trust-low
導致	v			cow-single
導航系統	n			len4-noun-heuristic
導購	u			no-source;p3;fallback
導遊	u			no-source;p3;fallback
小	a,x			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
小三	u			no-source;p3;fallback
小丑	n			cow-single
小丫頭	u			no-source;p3;fallback
小丸子	u			no-source;p3;fallback
小事	u			no-source;fallback
小亞細亞	n			cow-single
小人	u			no-source;fallback
小人物	u			no-source;fallback
小企業	u			no-source;p3;fallback
小伙子	u			no-source;p3;fallback
小依	u			no-source;p1;fallback
小便	n			cow-single
小偷小摸	n	idiom		cow-single;p2-idiom:ABAC;p2-idiom-heuristic
小傢伙	u			no-source;p3;fallback
小兒麻痹	n			cow-single
小兒麻痺	u			no-source;fallback
小兔	u			no-source;p3;fallback
小公司	u			no-source;p3;fallback
小動作	u			no-source;fallback
小動物	u			no-source;p3;fallback
小包	u			no-source;p3;fallback
小區	u			no-source;fallback
小哥	u			no-source;p3;fallback
小喫	u			no-source;p3;fallback
小國寡民	a,n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,a
小圖	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
小圖講	u			no-source;p3;fallback
小型	u			no-source;p3;fallback
小塊	u			no-source;p3;fallback
小夥	u			no-source;p3;fallback
小夥子	n			cow-single
小夫	u			no-source;p3;fallback
小女人	u			no-source;p3;fallback
小女孩	u			no-source;p3;fallback
小女生	u			no-source;p3;fallback
小妖	u			no-source;p3;fallback
小妞	u			no-source;p3;fallback
小妹妹	u			no-source;p3;fallback
小姐	u			no-source;fallback
小姑娘	u			no-source;p3;fallback
小孩	n			cow-single
小學	u			no-source;fallback
小學生	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
小家	u			no-source;fallback
小寫	u			no-source;fallback
小寫字母	u			no-source;fallback
小寶	u			no-source;p3;fallback
小寶寶	u			no-source;p3;fallback
小小	u			no-source;fallback
小小的	u			no-source;p3;fallback
小巴	u			no-source;fallback
小幅	u			no-source;p3;fallback
小幅度	u			no-source;fallback
小平平	u			no-source;p3;fallback
小弟	u			no-source;fallback
小弟弟	u			no-source;p3;fallback
小張	u			no-source;p3;fallback
小心	n			cow-single
小心翼翼	u			no-source;fallback
小恩小惠	n	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n
小息	u			no-source;fallback
小惠	u			no-source;p3;fallback
小戶型	u			no-source;p3;fallback
小打小鬧	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
小提琴	u			no-source;p3;fallback
小於	u			no-source;fallback
小日本	u			no-source;p3;fallback
小明	u			no-source;p1;fallback
小時	n			cow-single
小時候	u			no-source;fallback
小朋友	n			no-source;fallback;u-repair:canto-u-map;review
小木魚	u			no-source;p1;fallback
小李	u			no-source;p3;fallback
小東西	u			no-source;p3;fallback
小林	u			no-source;p3;fallback
小柔	u			no-source;p1;fallback
小樓	u			no-source;p3;fallback
小樣	u			no-source;p3;fallback
小欖	u			no-source;p3;fallback
小次	u			no-source;p3;fallback
小民	u			no-source;fallback
小氣	u			no-source;fallback
小泉	u			no-source;p3;fallback
小海	n			no-source;p1;fallback;full-r1-audit;review;專名
小溪	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
小熙	u			no-source;p1;fallback
小燁	u			no-source;p1;fallback
小牛	u			no-source;p3;fallback
小狗	u			no-source;p3;fallback
小王	u			no-source;p3;fallback
小生產者	u			no-source;fallback
小男孩	u			no-source;p3;fallback
小白	u			no-source;p3;fallback
小矮人	u			no-source;fallback
小穴	u			no-source;p3;fallback
小米	u			no-source;fallback
小紅	u			no-source;p3;fallback
小組	u			no-source;fallback
小組賽	u			no-source;p3;fallback
小結	u			no-source;p3;fallback
小編	u			no-source;p3;fallback
小羅	u			no-source;p3;fallback
小聲	u			no-source;fallback
小肚雞腸	u			no-source;fallback
小胖	u			no-source;p3;fallback
小腿	u			no-source;fallback
小花	u			no-source;p3;fallback
小蓮	u			no-source;p3;fallback
小蘿蔔頭	u			no-source;fallback
小號	n			cow-single
小行星帶	n			cow-single
小試牛刀	u			no-source;fallback
小說	u			no-source;fallback
小説	n			cow-single
小貓	u			no-source;p1;fallback
小貝	u			no-source;p3;fallback
小貞	n			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
小貞個	u			no-source;p3;fallback
小貞個頭	u			no-source;p3;fallback
小貞到	u			no-source;p3;fallback
小貞同	u			no-source;p1;fallback
小貞好	u			no-source;p1;fallback
小貞想	u			no-source;p3;fallback
小貞會	u			no-source;p3;fallback
小貞有	u			no-source;p3;fallback
小貞用	u			no-source;p3;fallback
小貞眼	u			no-source;p3;fallback
小貞笑	u			no-source;p3;fallback
小貞見	u			no-source;p3;fallback
小貞道	u			no-source;p3;fallback
小貞點	u			no-source;p3;fallback
小資	u			no-source;p3;fallback
小路	u			no-source;fallback
小車	u			no-source;fallback
小輪	n			cow-single;p3
小農經濟	n			len4-noun-heuristic
小遊戲	u			no-source;p3;fallback
小道	u			no-source;p3;fallback
小道消息	u			no-source;fallback
小錢	u			no-source;p3;fallback
小隊	u			no-source;fallback
小雨	n,v			cow-nv-unreviewed;trust-low
小雪	n			no-source;fallback;p1-audit;review;節氣／專名
小雪同	u			no-source;p3;fallback
小靈通	u			no-source;p3;fallback
小題大作	u			no-source;fallback
小題大做	u			no-source;fallback
小飛飛	u			no-source;p3;fallback
小食	u			no-source;fallback
小馬	u			no-source;p3;fallback
小魚	n			cow-single;p3
小鳥	n			cow-single
小鳥依人	u			no-source;fallback
小麥胚芽	u			no-source;fallback
小黑	u			no-source;p3;fallback
小鼠	u			no-source;p3;fallback
少	a,r			heuristic
少不了	u			no-source;p3;fallback
少不更事	u			no-source;fallback
少之又少	a	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r4.tsv
少人	u			no-source;p3;fallback
少兒	u			no-source;p3;fallback
少兒不宜	u			no-source;fallback
少喫	u			no-source;p3;fallback
少女	u			no-source;fallback
少婦	u			no-source;fallback
少少	a,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
少年	n			cow-single
少年老成	u			no-source;fallback
少數	n			cow-single
少數人	n			cow-single;p3
少於	u			no-source;fallback
少有	u			no-source;fallback
少林寺	u			no-source;p3;fallback
少爺	u			no-source;fallback
少管閒事	u			no-source;fallback
少見	u			no-source;p3;fallback
少許	a,n			cow-multi;p3
尖	u			no-source;fallback
尖叫	v			cow-single
尖嘴猴腮	u			no-source;fallback
尖沙	u			no-source;p3;fallback
尖端	n			cow-single;p3
尖銳	u			no-source;p3;fallback
尚	u			no-source;fallback
尚健	u			no-source;p1;fallback
尚方寶劍	u			no-source;fallback
尚未	r			seed
尚無	u			no-source;p3;fallback
尚算	u			no-source;p3;fallback
尤其	u			no-source;fallback
尤文	u			no-source;p3;fallback
尤爲	u			no-source;p3;fallback
尬	u			no-source;p3;fallback
就	r,v,x			heuristic
就不	u			no-source;p1;fallback
就不是	u			no-source;p3;fallback
就事論事	u			no-source;fallback
就任	v			cow-single
就來	u			no-source;p3;fallback
就像	u			no-source;p1;fallback
就像是	u			no-source;p3;fallback
就先	u			no-source;p3;fallback
就入	u			no-source;p3;fallback
就別	u			no-source;p3;fallback
就到	u			no-source;p3;fallback
就去	u			no-source;p3;fallback
就叫	u			no-source;p3;fallback
就可	u			no-source;p3;fallback
就問	u			no-source;p1;fallback
就嚟	u			no-source;fallback
就在	u			no-source;p1;fallback
就在這	u			no-source;p3;fallback
就地取材	u			no-source;fallback
就地正法	u			no-source;fallback
就夠	u			no-source;p1;fallback
就夠了	u			no-source;p3;fallback
就好	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
就如	u			no-source;p3;fallback
就寢	v			cow-single
就將	u			no-source;p1;fallback
就差	u			no-source;p3;fallback
就已	u			no-source;p3;fallback
就座	v			cow-single
就很	u			no-source;p3;fallback
就得	u			no-source;p3;fallback
就從	u			no-source;p3;fallback
就快	u			no-source;fallback
就怕	u			no-source;p3;fallback
就想	u			no-source;p3;fallback
就成	u			no-source;p3;fallback
就打	u			no-source;p3;fallback
就找	u			no-source;p3;fallback
就把	u			no-source;p3;fallback
就拿	u			no-source;p3;fallback
就是	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
就是這樣	u			no-source;p3;fallback
就是那個	u			no-source;p3;fallback
就暈	u			no-source;p3;fallback
就更	u			no-source;p3;fallback
就會	u			no-source;p1;fallback
就會出現	u			no-source;p3;fallback
就會有	u			no-source;p3;fallback
就有	u			no-source;p1;fallback
就有了	u			no-source;p3;fallback
就此	u			no-source;fallback
就沒	u			no-source;p3;fallback
就用	u			no-source;p3;fallback
就畫	u			no-source;p3;fallback
就當	u			no-source;p1;fallback
就看	u			no-source;p3;fallback
就算	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
就範	u			no-source;p3;fallback
就給	u			no-source;p3;fallback
就緒	u			no-source;p3;fallback
就職	v			cow-single
就職演講	u			no-source;fallback
就能	u			no-source;p1;fallback
就行	u			no-source;p3;fallback
就衝	u			no-source;p3;fallback
就被	u			no-source;p3;fallback
就要	u			no-source;fallback
就診	u			no-source;p3;fallback
就該	u			no-source;p3;fallback
就說	u			no-source;p3;fallback
就講	u			no-source;p1;fallback
就識	u			no-source;p3;fallback
就讀	u			no-source;fallback
就讓	u			no-source;p3;fallback
就讓我	u			no-source;p3;fallback
就象	u			no-source;p3;fallback
就買	u			no-source;p3;fallback
就走	u			no-source;p3;fallback
就越	u			no-source;p3;fallback
就跑	u			no-source;p3;fallback
就跟	u			no-source;p3;fallback
就近	u			no-source;fallback
就連	u			no-source;p1;fallback
就過	u			no-source;p3;fallback
就醫	v			cow-single
就響	u			no-source;p1;fallback
就餐	u			no-source;p3;fallback
就點	u			no-source;p3;fallback
尷	u			no-source;p3;fallback
尷尬	a			cow-single;full-r1-audit;review;stative 形；n 假陽
尹	u			no-source;fallback
尻	u			no-source;fallback
尼	n			cow-single
尼加拉瓜	n			audit-med;review
尼康	u			no-source;p3;fallback
尼日利亞	u			no-source;fallback
尾	n			cow-single;p1
尾大不掉	u			no-source;fallback
尾巴	n			cow-single
尾指	u			no-source;p3;fallback
尾盤	u			no-source;p3;fallback
尾隨	v			cow-single;p3
尿	n			cow-single
尿布	n			cow-single
尿片	u			no-source;fallback
局	u			no-source;fallback
局副局長	u			no-source;p3;fallback
局域網	u			no-source;p3;fallback
局局長	u			no-source;p3;fallback
局部	n			cow-single
局長	u			no-source;fallback
局面	n			cow-single
屁股	n			cow-single
居	u			no-source;fallback
居住	v			cow-single
居住環境	u			no-source;fallback
居士	u			no-source;p3;fallback
居委會	u			no-source;p3;fallback
居安思危	u			no-source;fallback
居室	u			no-source;p3;fallback
居心不良	u			no-source;fallback
居民	n			cow-single
居無定所	u			no-source;fallback
居然	u			no-source;fallback
居高不下	u			no-source;fallback
屆	u			no-source;p3;fallback
屈	v			cow-single
屈指可數	u			no-source;fallback
屈服	n,v			cow-nv-unreviewed;trust-low
屋	u			no-source;fallback
屋主	u			no-source;fallback
屋企	n			no-source;fallback;p1-cleanup;canto-heuristic;review
屋企人	n			no-source;fallback;p1-audit;review;家人
屋內	u			no-source;p3;fallback
屋子裏	u			no-source;p3;fallback
屋村	u			no-source;p3;fallback
屋裏	u			no-source;p3;fallback
屋邨	u			no-source;p3;fallback
屋頂	n			cow-single
屋頂花園	u			no-source;fallback
屌	v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
屍	n			no-source;fallback;p1-audit;review;屍體
屍橫遍野	u			no-source;fallback
屍蟲	u			no-source;p3;fallback
屍體	n			cow-single
屍體解剖	v			cow-single
屎	n			cow-single
屏幕	u			no-source;fallback
屏氣凝神	u			no-source;fallback
展	u			no-source;fallback
展位	u			no-source;p3;fallback
展廳	u			no-source;p3;fallback
