literal	pos	family	voice	note
嘎嘎	u			no-source;fallback
嘔	u			no-source;fallback
嘔心	u			no-source;fallback
嘔心瀝血	u			no-source;fallback
嘖	u			no-source;fallback
嘖嘖稱奇	u			no-source;fallback
嘗試	n,v			cow-nv-unreviewed;trust-low
嘛	x			no-source;fallback;p1-cleanup;canto-heuristic;review
嘞	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
嘟	u			no-source;fallback
嘢	n			no-source;fallback;p1-cleanup;canto-heuristic;review
嘢講	u			no-source;p1;fallback
嘢都	u			no-source;p1;fallback
嘢食	u			no-source;fallback
嘥	u			no-source;fallback
嘩	x			no-source;fallback;p1-cleanup;canto-heuristic;review
嘩啦一聲	u			no-source;fallback
嘭	u			no-source;fallback
嘮嘮叨叨	u			no-source;fallback
嘰哩咕嚕	u			no-source;fallback
嘰嘰咕咕	u			no-source;fallback
嘰嘰喳喳	u			no-source;fallback
嘰嘰嘎嘎	u			no-source;fallback
嘰裏咕嚕	u			no-source;fallback
嘴	n			cow-single
嘴唇	n			cow-single
嘴巴	u			no-source;fallback
嘴角	u			no-source;fallback
嘻	u			no-source;fallback
嘻嘻	u			no-source;p1;fallback
嘻嘻哈哈	u			no-source;fallback
嘻皮笑臉	u			no-source;fallback
嘿	u			no-source;fallback
嘿嘿	u			no-source;fallback
噁心	n			cow-single
噉	r,x			no-source;fallback;p1-cleanup;canto-heuristic;review
噉樣	u			no-source;fallback
噏	u			no-source;fallback
噓	u			no-source;fallback
噗	u			no-source;fallback
噠	u			no-source;fallback
噢	u			no-source;fallback
噤聲	u			no-source;fallback
器	u			no-source;fallback
器件	u			no-source;fallback
器官	n			cow-single
器材	u			no-source;fallback
噩耗	u			no-source;fallback
噪聲	n			cow-single
噪聲污染	n			cow-single
噪音污染	n			cow-single
噬	u			no-source;fallback
噬臍莫及	u			no-source;fallback
噴	v			cow-single
噶	u			no-source;fallback
噹	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
噼	x			no-source;fallback;p1-audit;review;擬聲／嘆
嚇	v			cow-single
嚇到	u			no-source;p1;fallback
嚇親	u			no-source;fallback
嚓	u			no-source;fallback
嚟	v			no-source;fallback;p1-cleanup;canto-heuristic;review
嚟㗎	u			no-source;fallback
嚟到	u			no-source;fallback
嚟講	u			no-source;fallback
嚮	u			no-source;fallback
嚮導	u			no-source;fallback
嚴以律己	u			no-source;fallback
嚴刑峻法	u			no-source;fallback
嚴刑拷打	u			no-source;fallback
嚴刑逼供	u			no-source;fallback
嚴嚴實實	u			no-source;fallback
嚴懲	v			cow-single
嚴懲不貸	u			no-source;fallback
嚴整	u			no-source;fallback
嚴於律己	u			no-source;fallback
嚴格	u			no-source;fallback
嚴正	u			no-source;fallback
嚴正聲明	u			no-source;fallback
嚴絲合縫	u			no-source;fallback
嚴肅	n			cow-single
嚴辦	u			no-source;fallback
嚴酷	u			no-source;fallback
嚴重	n			cow-single;p1
囂張	u			no-source;fallback
囂張氣焰	u			no-source;fallback
囉	x			no-source;fallback;p1-cleanup;canto-heuristic;review
囉嗦	u			no-source;fallback
囊中羞澀	u			no-source;fallback
囚禁	n,v			cow-nv-unreviewed;trust-low
四	x			numeral;heuristic
四世同堂	u			no-source;fallback
四個	u			no-source;p1;fallback
四分五裂	u			no-source;fallback
四則運算	u			no-source;fallback
四周	u			no-source;fallback
四圍	u			no-source;fallback
四大名著	u			no-source;fallback
四大天王	u			no-source;fallback
四大石窟	u			no-source;fallback
四大美女	u			no-source;fallback
四季如春	u			no-source;fallback
四川	u			no-source;fallback
四平地區	n			len4-noun-heuristic
四捨五入	n			cow-single
四散奔逃	u			no-source;fallback
四方八面	u			no-source;fallback
四書五經	u			no-source;fallback
四月	n			cow-single
四氯乙烯	u			no-source;fallback
四氯化碳	n			cow-single
四海一家	u			no-source;fallback
四肢	u			no-source;fallback
四肢無力	u			no-source;fallback
四腳朝天	u			no-source;fallback
四處	u			no-source;fallback
四處奔走	u			no-source;fallback
四處尋找	u			no-source;fallback
四處張望	u			no-source;fallback
四角號碼	u			no-source;fallback
四輪馬車	n			cow-single
四門轎車	u			no-source;fallback
四面八方	u			no-source;fallback
四點	u			no-source;fallback
回	v			cow-single
回事	u			no-source;p1;fallback
回來	n,v			cow-nv-unreviewed;trust-low
回光反照	u			no-source;fallback
回到	v			cow-single
回升	u			no-source;fallback
回去	v			cow-single
回合	n			cow-single
回味	n			cow-single
回國	v			cow-single
回報	n,v			cow-nv-unreviewed;trust-low
回家	v			cow-single
回復	u			no-source;fallback
回想	v			cow-single
回憶	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
回應	u			no-source;fallback
回收	v			cow-single
回望	u			no-source;fallback
回歸	u			no-source;fallback
回眸一笑	u			no-source;fallback
回程	u			no-source;fallback
回答	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
回落	u			no-source;fallback
回覆	n			cow-single
回覆日期	n			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
回頭	u			no-source;fallback
回顧	n,v			cow-nv-unreviewed;trust-low
因	u			no-source;p1;fallback
因人成事	u			no-source;fallback
因住	v			verb-suffix;heuristic
因公殉職	u			no-source;fallback
因子	n			cow-single
因小失大	u			no-source;fallback
因式分解	u			no-source;fallback
因循守舊	u			no-source;fallback
因材施教	u			no-source;fallback
因果	u			no-source;fallback
因果報應	u			no-source;fallback
因果關係	n			cow-single
因此	u			no-source;fallback
因為	x			heuristic
因爲	x			no-source;fallback;p1-cleanup;canto-heuristic;review
因紐特人	u			no-source;fallback
因素	n			cow-single
因緣際會	u			no-source;fallback
因而	u			no-source;fallback
囡	u			no-source;fallback
囤積居奇	u			no-source;fallback
囫圇吞棗	u			no-source;fallback
困	u			no-source;fallback
困守	u			no-source;fallback
困惑不解	u			no-source;fallback
困擾	n			cow-single
困獸之鬥	n			len4-noun-heuristic
困難	n			cow-single
困難重重	u			no-source;fallback
固執己見	u			no-source;fallback
固守	v			cow-single
固定	n,v			cow-nv-unreviewed;trust-low
固定價格	u			no-source;fallback
固定資產	u			no-source;fallback
固定資金	u			no-source;fallback
固體	n			cow-single
固體物理	u			no-source;fallback
固體物質	u			no-source;fallback
圈	n,v			cow-nv-unreviewed;trust-low
圈子	u			no-source;fallback
國	n			cow-single
國事訪問	u			no-source;fallback
國人	u			no-source;fallback
國企	u			no-source;fallback
國債	u			no-source;fallback
國內	u			no-source;fallback
國內外	u			no-source;fallback
國內市場	n			len4-noun-heuristic
國內戰爭	u			no-source;fallback
國內生產	u			no-source;fallback
國內貿易	u			no-source;fallback
國務部長	u			no-source;fallback
國務院	u			no-source;fallback
國土安全	n			len4-noun-heuristic
國外	u			no-source;fallback
國外市場	n			len4-noun-heuristic
國外貿易	u			no-source;fallback
國定假日	n			cow-single
國家	n			cow-single
國家主義	n			len4-noun-heuristic
國家代碼	u			no-source;fallback
國家元首	u			no-source;fallback
國家公園	u			no-source;fallback
國家利益	u			no-source;fallback
國家制度	u			no-source;fallback
國家安全	n			len4-noun-heuristic
國家標準	u			no-source;fallback
國家機器	u			no-source;fallback
國家機密	u			no-source;fallback
國家機構	n			len4-noun-heuristic
國家機關	u			no-source;fallback
國家權力	u			no-source;fallback
國家考試	u			no-source;fallback
國家興亡	u			no-source;fallback
國家銀行	u			no-source;fallback
國家隊	u			no-source;fallback
國家預算	u			no-source;fallback
國家體委	u			no-source;fallback
國度	u			no-source;fallback
國情	u			no-source;fallback
國慶	u			no-source;fallback
國旗	n			cow-single
國會議員	n			cow-single
國有化	u			no-source;fallback
國民大會	u			no-source;fallback
國民收入	n			cow-single
國民經濟	n			len4-noun-heuristic
國泰民安	u			no-source;fallback
國營企業	u			no-source;fallback
國破家亡	u			no-source;fallback
國立大學	n			len4-noun-heuristic
國計民生	u			no-source;fallback
國防工業	n			len4-noun-heuristic
國防部長	u			no-source;fallback
國際	u			no-source;fallback
國際公制	u			no-source;fallback
國際公法	u			no-source;fallback
國際公約	u			no-source;fallback
國際化	u			no-source;fallback
國際市場	n			len4-noun-heuristic
國際慣例	u			no-source;fallback
國際新聞	u			no-source;fallback
國際標準	u			no-source;fallback
國際機場	u			no-source;fallback
國際法庭	u			no-source;fallback
國際法院	u			no-source;fallback
國際私法	u			no-source;fallback
國際經濟	n			len4-noun-heuristic
國際聯盟	u			no-source;fallback
國際象棋	u			no-source;fallback
國際貿易	u			no-source;fallback
國際足聯	u			no-source;fallback
國際跳棋	u			no-source;fallback
國際都市	u			no-source;fallback
國際關係	u			no-source;fallback
國際音標	u			no-source;fallback
圍	u			no-source;fallback
圍住	v			verb-suffix;p1;heuristic
圍繞	n,v			cow-nv-unreviewed;trust-low
圍裙	n			cow-single
圍觀	u			no-source;fallback
園	n			cow-single
園林	n			cow-single
圓	n			cow-single
圓圈	n			cow-single
圓形	n			cow-single
圓桌會議	u			no-source;fallback
圓錐曲線	n			cow-single
圓鑿方枘	u			no-source;fallback
圖	n			cow-single
圖形	u			no-source;fallback
圖形界面	u			no-source;fallback
圖文	u			no-source;fallback
圖文並茂	u			no-source;fallback
圖書管理員	u			no-source;fallback
圖書館	n			cow-single
圖書館員	u			no-source;fallback
圖案	n			cow-single
圖片	n			cow-single
圖畫	n			cow-single
圖紙	n			cow-single
圖表	n			cow-single
圖騰	u			no-source;fallback
圖騰崇拜	u			no-source;fallback
團	n			cow-single
團團圍住	u			no-source;fallback
團結	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
團結一致	n,v			cow-nv-unreviewed;trust-low
團長	u			no-source;fallback
團隊精神	n			cow-single
土	n			cow-single
土地	n			cow-single
土地改革	u			no-source;fallback
土木工程	n			len4-noun-heuristic
土氣	u			no-source;fallback
土生土長	u			no-source;fallback
土耳其	u			no-source;fallback
土耳其語	u			no-source;fallback
土裏土氣	u			no-source;fallback
土豆	n			cow-single
土豪劣紳	u			no-source;fallback
在	v,x			heuristic
在下	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
在乎	u			no-source;fallback
在劫難逃	u			no-source;fallback
在商言商	u			no-source;fallback
在場	u			no-source;fallback
在外	n			cow-single
在天之靈	n			len4-noun-heuristic
在家	u			no-source;fallback
在意	v			cow-single
在我	u			no-source;p1;fallback
在所不計	u			no-source;fallback
在所難免	u			no-source;fallback
在於	v			cow-single
在校	u			no-source;fallback
在此	u			no-source;p1;fallback
在此之後	n			len4-noun-heuristic
在真空中	u			no-source;fallback
在線	u			no-source;fallback
在職	u			no-source;fallback
在這	u			no-source;p1;fallback
地	n,x			cow-single;p1;p1-cleanup;canto-heuristic;review
地三個	u			no-source;p1;fallback
地上	n			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
地下	n			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
地下錢莊	n			audit-med;review
地下鐵路	n			cow-single
地下鐵道	n			cow-single
地主之誼	n			len4-noun-heuristic
地主家庭	u			no-source;fallback
地主階級	u			no-source;fallback
地位	n			cow-single
地個	u			no-source;p1;fallback
地利人和	u			no-source;fallback
地勤	u			no-source;fallback
地區	n			cow-single
地區差價	u			no-source;fallback
地區衝突	u			no-source;fallback
地問	u			no-source;p1;fallback
地圖	n			cow-single
地址	n			cow-single
地學	u			no-source;fallback
地將	u			no-source;p1;fallback
地帶	n			cow-single
地底	u			no-source;fallback
地庫	u			no-source;fallback
地心吸力	u			no-source;fallback
地心引力	u			no-source;fallback
地方	n			cow-single
地方主義	n			len4-noun-heuristic
地方停車	u			no-source;fallback
地方國營	u			no-source;fallback
地方政府	n			len4-noun-heuristic
地方武裝	u			no-source;fallback
地方法院	u			no-source;fallback
地方自治	n			cow-single
地會	u			no-source;p1;fallback
地望	u			no-source;p1;fallback
地板	n			cow-single
地標	u			no-source;fallback
地步	u			no-source;fallback
地殼運動	u			no-source;fallback
地毯	n			cow-single
地熱資源	u			no-source;fallback
地獄	n			cow-single
地球	n			cow-single
地球大氣	u			no-source;fallback
地球科學	u			no-source;fallback
地理位置	u			no-source;fallback
地理學家	u			no-source;fallback
地理環境	u			no-source;fallback
地產	n			cow-single
地用	u			no-source;p1;fallback
地痞	u			no-source;fallback
地痞流氓	u			no-source;fallback
地盤	u			no-source;fallback
地緣戰略	u			no-source;fallback
地緣政治	u			no-source;fallback
地老天荒	u			no-source;fallback
地行	u			no-source;p1;fallback
地要	u			no-source;p1;fallback
地覆天翻	u			no-source;fallback
地說	u			no-source;p1;fallback
地講	u			no-source;p1;fallback
地質	u			no-source;fallback
地質學家	u			no-source;fallback
地道	u			no-source;fallback
地鐵	n			cow-single
地震震級	u			no-source;fallback
地震預報	u			no-source;fallback
地靈人傑	u			no-source;fallback
地面	n			cow-single
地頭	u			no-source;fallback
地點	n			cow-single
均	v			cow-single
坎坷	u			no-source;fallback
坐	v			cow-single
坐下	v			cow-single
坐井觀天	u			no-source;fallback
坐享其成	u			no-source;fallback
坐以待斃	u			no-source;fallback
坐低	u			no-source;fallback
坐冷板凳	v			cow-single
坐卧不寧	u			no-source;fallback
坐在	u			no-source;p1;fallback
坐失良機	u			no-source;fallback
坐收漁利	u			no-source;fallback
坐牢	n,v			cow-nv-unreviewed;trust-low
坐監	u			no-source;fallback
坐立不安	v			cow-single
坐立難安	u			no-source;fallback
坐視不理	u			no-source;fallback
坐骨神經	u			no-source;fallback
坑坑窪窪	u			no-source;fallback
坑蒙拐騙	u			no-source;fallback
坦桑尼亞	u			no-source;fallback
坦然	u			no-source;fallback
坦率	u			no-source;fallback
坦白	n			cow-single
坦白從寬	u			no-source;fallback
坦蕩	u			no-source;fallback
坦言	u			no-source;fallback
坦誠	u			no-source;fallback
坦途	u			no-source;fallback
垂	v			cow-single
垂暮之年	n			len4-noun-heuristic
垂直	u			no-source;fallback
垂直搜索	u			no-source;fallback
垂簾聽政	u			no-source;fallback
垂頭喪氣	u			no-source;fallback
垃圾	n			cow-single
型	u			no-source;fallback
埃德蒙頓	u			no-source;fallback
埋	v,x			cow-single;p1-cleanup;canto-heuristic;review
埋位	u			no-source;fallback
埋個	u			no-source;p1;fallback
埋嚟	u			no-source;fallback
埋怨	v			cow-single
埋沒	u			no-source;fallback
埋眼	u			no-source;p1;fallback
