literal	pos	family	voice	note
亂世	n			u-inlex-nf5;review;agent-label
亂世佳人	n			u-inlex-nf3;review;agent-label
亂作一團	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
亂倫	n,v			u-inlex-nf2b;review;agent-label
亂嚟	a,v			u-inlex-nf2k;review;agent-label
亂序	a,n			u-tail533;review;agent-label
亂彈琴	u	chengyu		chengyu-pos-review;review
亂成一團	a,v			u-inlex-nf3;review;agent-label
亂臣賊子	n	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
亂講	v			u-inlex;review;u-inlex-agent
亂點鴛鴦	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
了	x			heuristic
了不起	a			no-source;fallback;full-r1-audit;review;清晰形容詞
了無新意	a			u-inlex-nf5;review;agent-label
了無牽掛	a	idiom		u-inlex-nf4;review;agent-label
了結	v			u-inlex-nf2b;review;agent-label
予取予攜	v	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → v;family-leaf-review
予取予求	v	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → v;family-leaf-review
事	n			no-source;fallback;p1-cleanup;canto-heuristic;review
事不宜遲	u	chengyu		chengyu-pos-review;review
事不過三	u	chengyu		chengyu-pos-review;review
事不關己	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
事件	n			cow-single
事倍功半	a	chengyu		chengyu-pos-review;review
事先	r			u-inlex;review;u-inlex-agent
事出有因	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
事到如今	r	idiom		u-inlex-nf2k;review;agent-label
事到臨頭	a,r			u-inlex-nf4;review;agent-label
事前	n,r			u-inlex-nf2k;review;agent-label
事務	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
事務主義	n			len4-noun-heuristic
事務律師	n			u-inlex-nf5;review;agent-label
事務所	n			cow-single;p3
事半功倍	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
事在人為	u	chengyu		chengyu-pos-review;review
事在必行	u	chengyu		chengyu-pos-review;review
事實	n			cow-single
事實上	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
事實勝於雄辯	u	chengyu		chengyu-pos-review;review
事已至此	r			u-inlex-nf4;review;agent-label
事後	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
事後諸葛亮	n	chengyu		chengyu-pos-review;review
事必躬親	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
事情	n			no-source;fallback;u-repair:canto-u-map;review
事業	n			cow-single
事無大小	u	chengyu		chengyu-pos-review;review
事物	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
事發	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
事與願違	v	chengyu		cow-single;family-leaf-review
事蹟	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
事過境遷	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
事關	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
事關重大	a			u-inlex-nf4;review;agent-label
事隔多年	a,r			u-inlex-nf4;review;agent-label
二	x			numeral;heuristic
二一添作五	u	chengyu		chengyu-pos-review;review
二人世界	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
二八佳人	u	chengyu		chengyu-pos-review;review
二十	x			numeral;p3;heuristic
二十一條	n			歷史條約條款;u-inlex-nf2b;review;agent-label
二十五史	n			u-inlex-nf4;review;agent-label
二十四史	n			u-inlex-nf3;review;agent-label
二心	a,n			u-inlex-nf3;review;agent-label
二手	a,n			u-inlex;review;u-inlex-agent
二手車	n			u-inlex-nf2k;review;agent-label
二把刀	u	chengyu		chengyu-pos-review;review
二把手	n			u-inlex-nf3;review;agent-label
二月	n			cow-single;p3
二次	n,r,x			u-inlex-nf2k;review;agent-label
二次函數	n			u-inlex-nf4;review;agent-label
二次方程	n			u-inlex-nf3;review;agent-label
二氧化硅	n			cow-single
二氧化碳	n			cow-single
二氧化錳	n			u-inlex-nf4;review;agent-label
二氯甲烷	n			cow-single
二流	a,n			u-inlex-nf2b;review;agent-label
二硫化碳	n			cow-single
二級士官	n			u-inlex-nf4;review;agent-label
二線	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
二號人物	n			u-inlex-nf3;review;agent-label
二話不説	r,v	chengyu		u-tail533;review;agent-label;family-leaf-review
互	r			u-inlex;review;u-inlex-agent
互不相讓	a,v			u-inlex-nf3;review;agent-label
互助	n,v			cow-multi;p3;full-r1-audit;review;互助主名／動；r 假陽會毒副詞閘
互動	n,v			u-inlex;review;u-inlex-agent
互斥	a			u-inlex-nf3;review;agent-label
互有勝負	v			u-inlex-nf5;review;agent-label;p1-audit;review;主作謂語（雙方互有勝負）；a 假陽
互為因果	u	chengyu		chengyu-pos-review;review
互相	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
互相切磋	v			u-inlex-nf4;review;agent-label
互相幫助	v			u-inlex-nf2b;review;agent-label
互相推諉	v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → v;family-leaf-review
互相監督	n,v			u-inlex-nf4;review;agent-label
互相聯繫	v			u-inlex-nf4;review;agent-label
互相連接	v			u-inlex-nf4;review;agent-label
互聯網	n			cow-single;p3
互致問候	v			u-inlex-nf5;review;agent-label
互通有無	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
五	x			numeral;heuristic
五世其昌	u	chengyu		chengyu-pos-review;review
五代十國	n			u-inlex-nf3;review;agent-label
五光十色	u	chengyu		chengyu-pos-review;review
五冬六夏	u	chengyu		chengyu-pos-review;review
五勞七傷	u	chengyu		chengyu-pos-review;review
五十步笑百步	u	chengyu		chengyu-pos-review;review
五卅運動	n			u-inlex-nf5;review;agent-label
五味俱全	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
五味雜陳	a	chengyu		成語；五味雜陳;u-inlex-nf3;review;agent-label;family-leaf-review
五四運動	n			u-inlex-nf2b;review;agent-label
五大連池	n			地名;u-inlex-nf2b;review;agent-label
五官	n			u-inlex;review;u-inlex-agent
五官端正	a			u-inlex-nf2b;review;agent-label
五年計劃	n			u-inlex-nf3;review;agent-label
五彩繽紛	a	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
五律	n			u-inlex-nf3;review;agent-label
五指	n			u-inlex-nf2k;review;agent-label
五日京兆	n	chengyu		u-tail533;review;agent-label;family-leaf-review
五星	a,n			u-inlex-nf2k;review;agent-label
五星紅旗	n			u-inlex-nf2b;review;agent-label
五月	n			cow-single
五毒俱全	a	chengyu		成語；五毒俱全;u-inlex-nf4;review;agent-label;family-leaf-review
五湖四海	u	chengyu		chengyu-pos-review;review
五燈會元	n			u-inlex-nf5;review;agent-label
五短身材	a,n	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
五福臨門	a	idiom		u-inlex-nf4;review;agent-label;p1-audit;review;祝福／門聯語；非助詞 x
五穀豐登	u	chengyu		chengyu-pos-review;review
五穀雜糧	n			u-inlex-nf3;review;agent-label
五筆	n			u-inlex-nf2k;review;agent-label
五筆字型	n			u-inlex-nf3;review;agent-label
五筆字形	n			u-inlex-nf5;review;agent-label
五糧液	n			品牌;u-inlex-nf2k;review;agent-label
五絕	n			u-inlex-nf5;review;agent-label
五聲音階	n			u-inlex-nf5;review;agent-label
五臟俱全	a	idiom		u-inlex-nf4;review;agent-label
五臟六腑	n	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
五色繽紛	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
五花八門	a	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
五花大綁	n,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
五行	n			u-inlex-nf2k;review;agent-label
五角大樓	n			u-inlex-nf2b;review;agent-label
五言律詩	n			u-inlex-nf5;review;agent-label
五言絕句	n			u-inlex-nf5;review;agent-label
五講四美	n			u-inlex-nf4;review;agent-label
五金	n			u-inlex-nf2k;review;agent-label
五雷轟頂	a,v	idiom		u-inlex-nf3;review;agent-label
五音不全	a	idiom		u-inlex-nf3;review;agent-label
五項全能	n			u-inlex-nf5;review;agent-label
五顏六色	a	chengyu		u-inlex;review;u-inlex-agent;family-leaf-review
五馬分屍	v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → v;family-leaf-review
五體投地	u	chengyu		chengyu-pos-review;review
五黃六月	u	chengyu		chengyu-pos-review;review
五點	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
井	n			cow-single
井井有條	a,r	chengyu		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review;family-leaf-review
井底之蛙	u	chengyu		chengyu-pos-review;review
井水不犯河水	u	chengyu		chengyu-pos-review;review
井然有序	a	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
井然有條	u	chengyu		chengyu-pos-review;review
井蛙之見	n	chengyu		chengyu-pos-review;review
亙古未有	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
亙古通今	u	chengyu		chengyu-pos-review;review
些	a			cow-single
些少	a,r			u-inlex-nf2k;review;agent-label
亞	a,x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,x
亞克力	n			u-inlex-nf2b;review;agent-label
亞叔	n			u-inlex-nf2k;review;agent-label
亞太	n			u-inlex-nf2k;review;agent-label
亞歐大陸	n			u-inlex-nf3;review;agent-label
亞硝酸鈉	n			cow-single
亞美尼亞	n			cow-single;p2-idiom:AxxA;p2-idiom-heuristic;full-r1-clear-idiom
亞視	n			u-inlex;review;u-inlex-agent
亞運會	n			u-inlex-nf2b;review;agent-label
亞馬孫河	n			u-inlex-nf5;review;agent-label
亞馬遜河	n			cow-single
亟待解決	a,v			u-inlex-nf2b;review;agent-label
亡命之徒	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
亡國之音	u	chengyu		chengyu-pos-review;review
亡國滅種	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
亡戟得矛	u	chengyu		chengyu-pos-review;review
亡羊補牢	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
亡魂失魄	u	chengyu		chengyu-pos-review;review
亢奮	a			u-inlex-nf2k;review;agent-label
交	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
交互	v			cow-single
交付	v			cow-single
交代	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
交叉	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
交叉學科	n			u-inlex-nf3;review;agent-label
交叉火力	n			u-inlex-nf4;review;agent-label
交口稱譽	u	chengyu		chengyu-pos-review;review
交帶	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
交惡	v			u-inlex-nf5;review;agent-label
交感神經	n			u-inlex-nf3;review;agent-label
交投	n			u-inlex-nf2k;review;agent-label
交接	n,v			u-inlex-nf2b;review;agent-label
交換	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
交換價值	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
交換技術	n			len4-noun-heuristic
交換機	n			u-inlex;review;u-inlex-agent
交易	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
交易所	n			cow-single
交易日	n			cow-single
交朋友	v			u-inlex-nf2b;review;agent-label
交流	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
交流電	n			cow-single
交淺言深	u	chengyu		chengyu-pos-review;review
交相輝映	a,v	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
交納	v			u-inlex-nf2k;review;agent-label
交臂失之	u	chengyu		chengyu-pos-review;review
交託	v			cow-single
交談	n			cow-single;p3
交警	n			u-inlex;review;u-inlex-agent
交變電流	n			u-inlex-nf5;review;agent-label
交費	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
交通	n			cow-single
交通事故	n			u-inlex-nf2k;review;agent-label
交通工具	n			u-inlex-nf2b;review;agent-label
交通意外	n			u-inlex-nf3;review;agent-label
交通擁擠	a,n			u-inlex-nf4;review;agent-label
交還	v			cow-single
交配	v			u-inlex-nf2b;review;agent-label
交錯	a,v			u-inlex-nf2k;review;agent-label
交響樂隊	n			u-inlex-nf4;review;agent-label
交頭接耳	u	chengyu		chengyu-pos-review;review
亦	r,x			no-source;fallback;p1-cleanup;canto-heuristic;review
亦可	r			u-inlex-nf2k;review;agent-label
亦有	v			u-inlex-nf2k;review;agent-label
亦步亦趨	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
亦莊亦諧	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
亨利五世	n			u-inlex-nf5;review;agent-label
享受	v			cow-single
享樂主義	n			len4-noun-heuristic
享用	v			u-inlex-nf2b;review;agent-label
享福	v			u-inlex-nf5;review;agent-label
京	n			u-inlex-nf2k;review;agent-label
京劇	n			u-inlex-nf2k;review;agent-label
京城	n			u-inlex;review;u-inlex-agent
亭	n			cow-single;p3
亭亭玉立	a,r	chengyu		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review;family-leaf-review
亭台樓閣	n	chengyu		u-tail533;review;agent-label;family-leaf-review
亮	a,v			u-inlex;review;u-inlex-agent
亮度	n			cow-single
亮燈	v			u-inlex-nf5;review;agent-label
亮相	n,v			u-inlex;review;u-inlex-agent
亮點	n			cow-single
亹亹不倦	u	chengyu		chengyu-pos-review;review
人	n			cow-single;p1;p1-cleanup;canto-heuristic;review
人不可貌相	u	chengyu		chengyu-pos-review;review
人不知鬼不覺	u	chengyu		chengyu-pos-review;review
人中之龍	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
人中龍鳳	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
人之常情	n	chengyu		len4-noun-heuristic;p3;family-leaf-review
人事	n			u-inlex-nf2k;review;agent-label
人事不知	u	chengyu		chengyu-pos-review;review
人事部門	n			len4-noun-heuristic
人云亦云	v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
人五人六	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
人亡物在	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
人人	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
人人得而誅之	u	chengyu		chengyu-pos-review;review
人人自危	u	chengyu		chengyu-pos-review;review
人仔	n			u-inlex;review;u-inlex-agent
人仔細細	a,r			u-inlex-nf2b;review;agent-label
人仰馬翻	u	chengyu		chengyu-pos-review;review
人來人往	a,v	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;ABAC 人來往;full-r1-clear-idiom;family-leaf-review
人們	n			cow-single
人傑地靈	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
人力資源	n			cow-single
人力車夫	n			u-inlex-nf5;review;agent-label
人去樓空	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
人口	n			cow-single
人口構成	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
人口結構	n			u-inlex-nf3;review;agent-label
人口販賣	n			u-tail533;review;agent-label
人各有志	r	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
人命	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
人命關天	u	chengyu		chengyu-pos-review;review
人品	n			u-inlex-nf2b;review;agent-label
人哋	x			no-source;fallback;u-repair:canto-u-map;review
人員	n			cow-single
人喊馬嘶	u	chengyu		chengyu-pos-review;review
人嚟	u			no-source;fallback;fragment;clause-slice
人困馬乏	u	chengyu		chengyu-pos-review;review
人地生疏	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
人均收入	n			cow-single
人士	n			cow-single
人壽保險	n			cow-single
人壽年豐	u	chengyu		chengyu-pos-review;review
人多勢眾	a	chengyu		u-tail533;review;agent-label;family-leaf-review
人多口雜	u	chengyu		chengyu-pos-review;review
人大	n			u-inlex-nf2k;review;agent-label
人如其名	a	idiom		u-inlex-nf4;review;agent-label
人妖	n			u-inlex-nf2k;review;agent-label
人妻	n			u-inlex-nf2k;review;agent-label
人定勝天	a,v	chengyu		成語；人定勝天;u-inlex-nf3;review;agent-label;family-leaf-review
人家	n			cow-single
人小鬼大	a	chengyu		成語；人小鬼大;u-inlex-nf3;review;agent-label;family-leaf-review
人山人海	u	chengyu		chengyu-pos-review;review
人工	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
人工免疫	n			u-tail533;review;agent-label
人工受孕	n			cow-single
人工受精	n			u-inlex-nf4;review;agent-label
人工呼吸	n,v			u-inlex-nf5;review;agent-label
人工授精	n			cow-single
人工智能	n			cow-single
人工流產	n,v			u-inlex-nf2b;review;agent-label
人強馬壯	u	chengyu		chengyu-pos-review;review
人影	n			u-inlex-nf2k;review;agent-label
人微言輕	u	chengyu		chengyu-pos-review;review
人心	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
人心不古	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
人心不足蛇吞象	u	chengyu		chengyu-pos-review;review
人心叵測	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
人心向背	u	chengyu		chengyu-pos-review;review
人心大快	u	chengyu		chengyu-pos-review;review
人心惶惶	u	chengyu		chengyu-pos-review;review
人心所向	u	chengyu		chengyu-pos-review;review
人心隔肚皮	u	chengyu		chengyu-pos-review;review
人心難測	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
人怕出名豬怕壯	u	chengyu		chengyu-pos-review;review
人急智生	u	chengyu		chengyu-pos-review;review
人性	n			cow-single
人性化	a,v			u-inlex;review;u-inlex-agent
人情	n			u-inlex;review;u-inlex-agent
人情世故	n	chengyu		成語；人情世故;u-inlex-nf5;review;agent-label;family-leaf-review
人情冷暖	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
人慾橫流	u	chengyu		chengyu-pos-review;review
人所共知	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
人手	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
人才	n			cow-single
人才外流	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
人才濟濟	u	chengyu		chengyu-pos-review;review
人數	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
人文	a,n			u-inlex;review;u-inlex-agent
人文主義	n			len4-noun-heuristic
人文學科	n			u-tail533;review;agent-label
人文景觀	n			u-inlex-nf2b;review;agent-label
人文社科	n			u-inlex-nf2b;review;agent-label
人文科學	n			u-inlex-nf3;review;agent-label
