head	tail	relation_type	batch_id
認定	否定	ant	campaign-b09-20260714
認定	懷疑	ant	campaign-b09-20260714
談	沉默	ant	campaign-b09-20260714
談	緘默	ant	campaign-b09-20260714
跟手	事後	ant	campaign-b09-20260714
跟手	拖延	ant	campaign-b09-20260714
跟手	延遲	ant	campaign-b09-20260714
踏入	離開	ant	campaign-b09-20260714
踏入	退出	ant	campaign-b09-20260714
連接	切斷	ant	campaign-b09-20260714
連接	分離	ant	campaign-b09-20260714
達成	失敗	ant	campaign-b09-20260714
野獸	家畜	ant	campaign-b09-20260714
閃避	迎擊	ant	campaign-b09-20260714
閃避	直擊	ant	campaign-b09-20260714
隊伍	個人	ant	campaign-b09-20260714
隊伍	單人	ant	campaign-b09-20260714
集團	個體	ant	campaign-b09-20260714
需求	供應	ant	campaign-b09-20260714
順眼	礙眼	ant	campaign-b09-20260714
順眼	刺眼	ant	campaign-b09-20260714
鬆手	抓緊	ant	campaign-b09-20260714
鬆手	緊握	ant	campaign-b09-20260714
祕	公開	ant	campaign-b09-20260714
祕	洩露	ant	campaign-b09-20260714
僞裝	暴露	ant	campaign-b09-20260714
僞裝	現身	ant	campaign-b09-20260714
處在	脫離	ant	campaign-b09-20260714
處在	離開	ant	campaign-b09-20260714
向上	向下	ant	campaign-b09-20260714
出衆	平凡	ant	campaign-b10-20260714
出衆	平庸	ant	campaign-b10-20260714
零售	批發	ant	campaign-b10-20260714
上心	無意	ant	campaign-b10-20260714
上心	漠然	ant	campaign-b10-20260714
不行	可行	ant	campaign-b10-20260714
不行	可以	ant	campaign-b10-20260714
事先	事後	ant	campaign-b10-20260714
事先	臨時	ant	campaign-b10-20260714
兼容	互斥	ant	campaign-b10-20260714
兼容	排斥	ant	campaign-b10-20260714
出場	退場	ant	campaign-b10-20260714
出場	離場	ant	campaign-b10-20260714
分配	獨佔	ant	campaign-b10-20260714
分配	集中	ant	campaign-b10-20260714
報復	寬恕	ant	campaign-b10-20260714
報復	原諒	ant	campaign-b10-20260714
奔	停	ant	campaign-b10-20260714
心虛	坦然	ant	campaign-b10-20260714
心虛	坦蕩	ant	campaign-b10-20260714
欺騙	誠實	ant	campaign-b10-20260714
欺騙	坦白	ant	campaign-b10-20260714
漂亮	醜陋	ant	campaign-b10-20260714
漂亮	難看	ant	campaign-b10-20260714
留戀	厭棄	ant	campaign-b10-20260714
留戀	捨棄	ant	campaign-b10-20260714
監視	放任	ant	campaign-b10-20260714
監視	忽略	ant	campaign-b10-20260714
神聖	世俗	ant	campaign-b10-20260714
神聖	褻瀆	ant	campaign-b10-20260714
紛紛	寥寥	ant	campaign-b10-20260714
肉麻	正經	ant	campaign-b10-20260714
試圖	放棄	ant	campaign-b10-20260714
趕到	遲到	ant	campaign-b10-20260714
開發	封閉	ant	campaign-b10-20260714
開發	停滯	ant	campaign-b10-20260714
頹廢	振作	ant	campaign-b10-20260714
頹廢	積極	ant	campaign-b10-20260714
驅使	阻止	ant	campaign-b10-20260714
驅使	抑制	ant	campaign-b10-20260714
龐大	微小	ant	campaign-b10-20260714
龐大	細小	ant	campaign-b10-20260714
啓發	愚弄	ant	campaign-b10-20260714
折扣	加價	ant	campaign-b10-20260714
深化	淡化	ant	campaign-b10-20260714
貧困	富裕	ant	campaign-b10-20260714
貧困	富有	ant	campaign-b10-20260714
騙人	誠實	ant	campaign-b10-20260714
騙人	坦白	ant	campaign-b10-20260714
崛起	衰落	ant	campaign-b10-20260714
崛起	沒落	ant	campaign-b10-20260714
積極性	消極性	ant	campaign-b10-20260714
調動	固定	ant	campaign-b10-20260714
複合	單純	ant	campaign-b10-20260714
複合	單一	ant	campaign-b10-20260714
徵收	退還	ant	campaign-b10-20260714
不愧	有愧	ant	campaign-b10-20260714
催眠	喚醒	ant	campaign-b10-20260714
催眠	驚醒	ant	campaign-b10-20260714
剩餘	不足	ant	campaign-b10-20260714
剩餘	欠缺	ant	campaign-b10-20260714
古代	現代	ant	campaign-b10-20260714
古代	當代	ant	campaign-b10-20260714
同步	異步	ant	campaign-b10-20260714
報道	隱瞞	ant	campaign-b10-20260714
幽默	枯燥	ant	campaign-b10-20260714
幽默	嚴肅	ant	campaign-b10-20260714
承擔	推卸	ant	campaign-b10-20260714
承擔	拒絕	ant	campaign-b10-20260714
投票	棄權	ant	campaign-b10-20260714
拼命	顧惜	ant	campaign-b10-20260714
推測	實證	ant	campaign-b10-20260714
掩護	暴露	ant	campaign-b10-20260714
掩護	揭發	ant	campaign-b10-20260714
具體	抽象	ant	campaign-b10-20260714
具體	概括	ant	campaign-b10-20260714
歡呼	哀號	ant	campaign-b10-20260714
歡呼	悲泣	ant	campaign-b10-20260714
歧視	平等	ant	campaign-b10-20260714
歧視	尊重	ant	campaign-b10-20260714
無言	開口	ant	campaign-b10-20260714
熱氣	冷氣	ant	campaign-b10-20260714
熱氣	寒氣	ant	campaign-b10-20260714
祈求	命令	ant	campaign-b10-20260714
祈求	勒令	ant	campaign-b10-20260714
符合	違背	ant	campaign-b10-20260714
符合	不符	ant	campaign-b10-20260714
絲毫	大量	ant	campaign-b10-20260714
苦惱	開心	ant	campaign-b10-20260714
苦惱	愉快	ant	campaign-b10-20260714
衷心	虛偽	ant	campaign-b10-20260714
衷心	假意	ant	campaign-b10-20260714
親近	疏遠	ant	campaign-b10-20260714
親近	冷淡	ant	campaign-b10-20260714
說明	隱瞞	ant	campaign-b10-20260714
說明	保密	ant	campaign-b10-20260714
趕走	挽留	ant	campaign-b10-20260714
趕走	收留	ant	campaign-b10-20260714
辭職	就職	ant	campaign-b10-20260714
辭職	就任	ant	campaign-b10-20260714
透露	隱瞞	ant	campaign-b10-20260714
透露	保密	ant	campaign-b10-20260714
進一步	退一步	ant	campaign-b10-20260714
進展	停滯	ant	campaign-b10-20260714
進展	倒退	ant	campaign-b10-20260714
運氣	霉運	ant	campaign-b10-20260714
重量	輕量	ant	campaign-b10-20260714
防護	攻擊	ant	campaign-b10-20260714
防護	進攻	ant	campaign-b10-20260714
驚人	平凡	ant	campaign-b10-20260714
驚人	普通	ant	campaign-b10-20260714
驚奇	平淡	ant	campaign-b10-20260714
精美	粗糙	ant	campaign-b10-20260714
精美	簡陋	ant	campaign-b10-20260714
越獄	入獄	ant	campaign-b10-20260714
卓越	平庸	ant	campaign-b10-20260714
卓越	普通	ant	campaign-b10-20260714
啓用	停用	ant	campaign-b10-20260714
啓用	禁用	ant	campaign-b10-20260714
大幅度	小幅度	ant	campaign-b10-20260714
一流	二流	ant	campaign-b10-20260714
一流	末流	ant	campaign-b10-20260714
丟	撿	ant	campaign-b10-20260714
丟	拾	ant	campaign-b10-20260714
出頭	縮頭	ant	campaign-b10-20260714
合適	不當	ant	campaign-b10-20260714
奇蹟	常事	ant	campaign-b10-20260714
平民	貴族	ant	campaign-b10-20260714
平民	權貴	ant	campaign-b10-20260714
引導	誤導	ant	campaign-b10-20260714
提早	延後	ant	campaign-b10-20260714
提早	推遲	ant	campaign-b10-20260714
新手	老手	ant	campaign-b10-20260714
新手	熟手	ant	campaign-b10-20260714
普遍	特殊	ant	campaign-b10-20260714
普遍	個別	ant	campaign-b10-20260714
流露	隱藏	ant	campaign-b10-20260714
流露	掩飾	ant	campaign-b10-20260714
發射	回收	ant	campaign-b10-20260714
知名	無名	ant	campaign-b10-20260714
突發	預期	ant	campaign-b10-20260714
突發	常規	ant	campaign-b10-20260714
表露	隱藏	ant	campaign-b10-20260714
表露	掩飾	ant	campaign-b10-20260714
質疑	確信	ant	campaign-b10-20260714
質疑	肯定	ant	campaign-b10-20260714
起伏	平穩	ant	campaign-b10-20260714
起伏	穩定	ant	campaign-b10-20260714
躲	現	ant	campaign-b10-20260714
躲	露	ant	campaign-b10-20260714
陰森	明亮	ant	campaign-b10-20260714
陰森	溫暖	ant	campaign-b10-20260714
離譜	合理	ant	campaign-b10-20260714
響亮	低沉	ant	campaign-b10-20260714
響亮	微弱	ant	campaign-b10-20260714
默契	齟齬	ant	campaign-b10-20260714
默契	不合	ant	campaign-b10-20260714
既有	未有	ant	campaign-b10-20260714
既有	新增	ant	campaign-b10-20260714
救助	迫害	ant	campaign-b10-20260714
變革	守舊	ant	campaign-b10-20260714
變革	維持	ant	campaign-b10-20260714
信譽	毀譽	ant	campaign-b10-20260714
難爲	容易	ant	campaign-b10-20260714
難爲	輕鬆	ant	campaign-b10-20260714
穿上	脫下	ant	campaign-b10-20260714
穿上	卸下	ant	campaign-b10-20260714
光榮	恥辱	ant	campaign-b10-20260714
光榮	羞恥	ant	campaign-b10-20260714
踊躍	冷淡	ant	campaign-b10-20260714
踊躍	消極	ant	campaign-b10-20260714
上樓	下樓	ant	campaign-b10-20260714
充足	不足	ant	campaign-b10-20260714
充足	短缺	ant	campaign-b10-20260714
凝聚	分散	ant	campaign-b10-20260714
出動	撤回	ant	campaign-b10-20260714
刺耳	悅耳	ant	campaign-b10-20260714
刺耳	動聽	ant	campaign-b10-20260714
取消	恢復	ant	campaign-b10-20260714
取消	保留	ant	campaign-b10-20260714
吵	靜	ant	campaign-b10-20260714
吵	安靜	ant	campaign-b10-20260714
困擾	舒心	ant	campaign-b10-20260714
困擾	安心	ant	campaign-b10-20260714
打氣	洩氣	ant	campaign-b10-20260714
效率	低效	ant	campaign-b10-20260714
文明	野蠻	ant	campaign-b10-20260714
文明	粗野	ant	campaign-b10-20260714
旋轉	靜止	ant	campaign-b10-20260714
晴天	陰天	ant	campaign-b10-20260714
晴天	雨天	ant	campaign-b10-20260714
最佳	最差	ant	campaign-b10-20260714
殘廢	健全	ant	campaign-b10-20260714
清除	保留	ant	campaign-b10-20260714
清除	保存	ant	campaign-b10-20260714
減肥	增肥	ant	campaign-b10-20260714
減肥	發胖	ant	campaign-b10-20260714
潛	浮	ant	campaign-b10-20260714
發明	抄襲	ant	campaign-b10-20260714
發言	沉默	ant	campaign-b10-20260714
發言	緘默	ant	campaign-b10-20260714
給予	索取	ant	campaign-b10-20260714
豐滿	消瘦	ant	campaign-b10-20260714
豐滿	單薄	ant	campaign-b10-20260714
貪心	知足	ant	campaign-b10-20260714
貪心	廉潔	ant	campaign-b10-20260714
迷人	討厭	ant	campaign-b10-20260714
迷人	無趣	ant	campaign-b10-20260714
追擊	撤退	ant	campaign-b10-20260714
追擊	逃跑	ant	campaign-b10-20260714
重疊	分離	ant	campaign-b10-20260714
重疊	錯開	ant	campaign-b10-20260714
難關	坦途	ant	campaign-b10-20260714
難關	順境	ant	campaign-b10-20260714
預先	事後	ant	campaign-b10-20260714
預先	臨時	ant	campaign-b10-20260714
頒發	收回	ant	campaign-b10-20260714
投機	穩健	ant	campaign-b10-20260714
投機	踏實	ant	campaign-b10-20260714
完畢	開始	ant	campaign-b10-20260714
婚姻	離婚	ant	campaign-b10-20260714
打探	隱瞞	ant	campaign-b10-20260714
調整	固定	ant	campaign-b10-20260714
友情	敵意	ant	campaign-b10-20260714
友情	仇恨	ant	campaign-b10-20260714
引誘	勸阻	ant	campaign-b10-20260714
引誘	抵制	ant	campaign-b10-20260714
組合	拆散	ant	campaign-b10-20260714
若無其事	大驚小怪	ant	campaign-b10-20260714
免得	不必	ant	campaign-b10-20260714
一輩子	一瞬間	ant	campaign-b10-20260714
一輩子	片刻	ant	campaign-b10-20260714
供電	停電	ant	campaign-b10-20260714
供電	斷電	ant	campaign-b10-20260714
指導	誤導	ant	campaign-b10-20260714
資產	負債	ant	campaign-b10-20260714
參照	無視	ant	campaign-b10-20260714
往事	今朝	ant	campaign-b10-20260714
往事	未來	ant	campaign-b10-20260714
教導	誤導	ant	campaign-b10-20260714
東部	西部	ant	campaign-b10-20260714
細節	大綱	ant	campaign-b10-20260714
細節	概要	ant	campaign-b10-20260714
下行	上升	ant	campaign-b11-synfix-20260714
優勢	弱點	ant	campaign-b11-synfix-20260714
售價	成本	ant	campaign-b11-synfix-20260714
安全性	危險	ant	campaign-b11-synfix-20260714
無形	實體	ant	campaign-b11-synfix-20260714
牛市	跌市	ant	campaign-b11-synfix-20260714
寒意	溫暖	ant	campaign-b11-synfix-20260714
對外	內部	ant	campaign-b11-synfix-20260714
年長	年輕	ant	campaign-b12-nianchang-20260715
年長	後生	ant	campaign-b12-nianchang-20260715
年長	後輩	ant	campaign-b12-nianchang-20260715
一五一十	含糊其辭	ant	len4-b01-20260715
一五一十	遮遮掩掩	ant	len4-b01-20260715
一五一十	隱瞞	ant	len4-b01-20260715
一動不動	坐立不安	ant	len4-b01-20260715
一動不動	活蹦亂跳	ant	len4-b01-20260715
一勞永逸	後患無窮	ant	len4-b01-20260715
一天到晚	一時半刻	ant	len4-b01-20260715
一天到晚	偶爾	ant	len4-b01-20260715
一天到晚	有時	ant	len4-b01-20260715
一年四季	一時半刻	ant	len4-b01-20260715
一年四季	短暫	ant	len4-b01-20260715
一應俱全	一無所有	ant	len4-b01-20260715
一應俱全	空空如也	ant	len4-b01-20260715
一望無際	一覽無餘	ant	len4-b01-20260715
一望無際	狹窄	ant	len4-b01-20260715
一枝獨秀	平分秋色	ant	len4-b01-20260715
一枝獨秀	百花齊放	ant	len4-b01-20260715
一氣之下	冷靜	ant	len4-b01-20260715
一氣之下	平心靜氣	ant	len4-b01-20260715
一氣之下	心平氣和	ant	len4-b01-20260715
一笑置之	耿耿於懷	ant	len4-b01-20260715
一絲不掛	衣冠楚楚	ant	len4-b01-20260715
一聲令下	按兵不動	ant	len4-b01-20260715
一聲令下	猶豫不決	ant	len4-b01-20260715
一聲令下	遲疑	ant	len4-b01-20260715
一言難盡	一言以蔽之	ant	len4-b01-20260715
一言難盡	簡單	ant	len4-b01-20260715
一言難盡	長話短説	ant	len4-b01-20260715
一點一滴	一蹴而就	ant	len4-b01-20260715
三天兩頭	偶爾	ant	len4-b01-20260715
三天兩頭	間中	ant	len4-b01-20260715
上上下下	一成不變	ant	len4-b01-20260715
上上下下	紋絲不動	ant	len4-b01-20260715
下落不明	安然無恙	ant	len4-b01-20260715
不一會兒	良久	ant	len4-b01-20260715
不一會兒	許久	ant	len4-b01-20260715
不亦樂乎	痛苦	ant	len4-b01-20260715
不亦樂乎	苦不堪言	ant	len4-b01-20260715
不亦樂乎	苦惱	ant	len4-b01-20260715
不切實際	切合實際	ant	len4-b01-20260715
不切實際	務實	ant	len4-b01-20260715
不切實際	實事求是	ant	len4-b01-20260715
不可一世	虛懷若谷	ant	len4-b01-20260715
不可一世	謙卑	ant	len4-b01-20260715
不可一世	謙虛	ant	len4-b01-20260715
不可估量	微不足道	ant	len4-b01-20260715
不可估量	有限	ant	len4-b01-20260715
不同尋常	平淡無奇	ant	len4-b01-20260715
不堪設想	安然無恙	ant	len4-b01-20260715
不堪設想	樂觀	ant	len4-b01-20260715
不堪設想	高枕無憂	ant	len4-b01-20260715
不正之風	正氣	ant	len4-b01-20260715
不絕於耳	寂靜	ant	len4-b01-20260715
不絕於耳	悄無聲息	ant	len4-b01-20260715
不絕於耳	鴉雀無聲	ant	len4-b01-20260715
不能自拔	擺脱	ant	len4-b01-20260715
不過如此	了不起	ant	len4-b01-20260715
不過如此	非同凡響	ant	len4-b01-20260715
不顧一切	小心翼翼	ant	len4-b01-20260715
不顧一切	畏首畏尾	ant	len4-b01-20260715
不顧一切	瞻前顧後	ant	len4-b01-20260715
丟人現眼	光宗耀祖	ant	len4-b01-20260715
丟人現眼	出人頭地	ant	len4-b01-20260715
丟人現眼	揚名	ant	len4-b01-20260715
乾乾淨淨	污穢	ant	len4-b01-20260715
乾乾淨淨	骯髒	ant	len4-b01-20260715
五花八門	千篇一律	ant	len4-b01-20260715
五花八門	單調	ant	len4-b01-20260715
五花八門	清一色	ant	len4-b01-20260715
亟待解決	暫緩	ant	len4-b01-20260715
亟待解決	無關緊要	ant	len4-b01-20260715
人來人往	冷清	ant	len4-b01-20260715
人來人往	杳無人跡	ant	len4-b01-20260715
人來人往	門可羅雀	ant	len4-b01-20260715
令人髮指	感人	ant	len4-b01-20260715
令人髮指	欽佩	ant	len4-b01-20260715
以防萬一	大意	ant	len4-b01-20260715
以防萬一	掉以輕心	ant	len4-b01-20260715
以防萬一	疏忽	ant	len4-b01-20260715
來來往往	冷清	ant	len4-b01-20260715
來來往往	杳無人跡	ant	len4-b01-20260715
來來往往	門可羅雀	ant	len4-b01-20260715
修身養性	墮落	ant	len4-b01-20260715
修身養性	放縱	ant	len4-b01-20260715
修身養性	自暴自棄	ant	len4-b01-20260715
價廉物美	昂貴	ant	len4-b01-20260715
價廉物美	質次價高	ant	len4-b01-20260715
冠冕堂皇	鬼鬼祟祟	ant	len4-b01-20260715
出謀劃策	一籌莫展	ant	len4-b01-20260715
出謀劃策	束手無策	ant	len4-b01-20260715
出謀劃策	無計可施	ant	len4-b01-20260715
切實可行	不切實際	ant	len4-b01-20260715
切實可行	空想	ant	len4-b01-20260715
前前後後	一時半刻	ant	len4-b01-20260715
功成名就	一事無成	ant	len4-b01-20260715
匪夷所思	理所當然	ant	len4-b01-20260715
十有八九	鮮有	ant	len4-b01-20260715
千千萬萬	寥寥無幾	ant	len4-b01-20260715
千千萬萬	少數	ant	len4-b01-20260715
千千萬萬	屈指可數	ant	len4-b01-20260715
原汁原味	變味	ant	len4-b01-20260715
原汁原味	走樣	ant	len4-b01-20260715
原汁原味	面目全非	ant	len4-b01-20260715
各式各樣	千篇一律	ant	len4-b01-20260715
各式各樣	單一	ant	len4-b01-20260715
各式各樣	清一色	ant	len4-b01-20260715
各有千秋	千篇一律	ant	len4-b01-20260715
各種各樣	一樣	ant	len4-b01-20260715
各種各樣	千篇一律	ant	len4-b01-20260715
各種各樣	單一	ant	len4-b01-20260715
問長問短	不聞不問	ant	len4-b01-20260715
問長問短	冷淡	ant	len4-b01-20260715
問長問短	漠不關心	ant	len4-b01-20260715
嘰嘰喳喳	安靜	ant	len4-b01-20260715
嘰嘰喳喳	沉默寡言	ant	len4-b01-20260715
嘰嘰喳喳	鴉雀無聲	ant	len4-b01-20260715
嚴嚴實實	鬆散	ant	len4-b01-20260715
嚴嚴實實	鬆鬆垮垮	ant	len4-b01-20260715
四面八方	一方	ant	len4-b01-20260715
四面八方	局部	ant	len4-b01-20260715
困難重重	一帆風順	ant	len4-b01-20260715
團結一致	四分五裂	ant	len4-b01-20260715
堂而皇之	偷偷摸摸	ant	len4-b01-20260715
堂而皇之	見不得人	ant	len4-b01-20260715
堂而皇之	鬼鬼祟祟	ant	len4-b01-20260715
塵埃落定	懸而未決	ant	len4-b01-20260715
塵埃落定	未定	ant	len4-b01-20260715
多多少少	一無所有	ant	len4-b01-20260715
多姿多彩	單調	ant	len4-b01-20260715
多姿多彩	枯燥	ant	len4-b01-20260715
多愁善感	無動於衷	ant	len4-b01-20260715
多愁善感	鐵石心腸	ant	len4-b01-20260715
多愁善感	麻木	ant	len4-b01-20260715
多種多樣	千篇一律	ant	len4-b01-20260715
多種多樣	單一	ant	len4-b01-20260715
多種多樣	清一色	ant	len4-b01-20260715
夜深人靜	人聲鼎沸	ant	len4-b01-20260715
夜深人靜	喧鬧	ant	len4-b01-20260715
夜深人靜	熱鬧	ant	len4-b01-20260715
大勢所趨	倒行逆施	ant	len4-b01-20260715
大大咧咧	謹小慎微	ant	len4-b01-20260715
大大小小	整齊劃一	ant	len4-b01-20260715
大打出手	和氣	ant	len4-b01-20260715
大打出手	握手言和	ant	len4-b01-20260715
大打出手	言歸於好	ant	len4-b01-20260715
大紅大紫	默默無聞	ant	len4-b01-20260715
大行其道	沒落	ant	len4-b01-20260715
大行其道	無人問津	ant	len4-b01-20260715
大行其道	銷聲匿跡	ant	len4-b01-20260715
大起大落	平穩	ant	len4-b01-20260715
天方夜譚	真實	ant	len4-b01-20260715
天方夜譚	言之鑿鑿	ant	len4-b01-20260715
天生麗質	其貌不揚	ant	len4-b01-20260715
天生麗質	醜陋	ant	len4-b01-20260715
天馬行空	循規蹈矩	ant	len4-b01-20260715
天馬行空	拘謹	ant	len4-b01-20260715
天馬行空	按部就班	ant	len4-b01-20260715
奄奄一息	活蹦亂跳	ant	len4-b01-20260715
奄奄一息	生氣勃勃	ant	len4-b01-20260715
奄奄一息	生龍活虎	ant	len4-b01-20260715
好聲好氣	破口大罵	ant	len4-b01-20260715
娓娓道來	吞吞吐吐	ant	len4-b01-20260715
娓娓道來	結結巴巴	ant	len4-b01-20260715
娓娓道來	語無倫次	ant	len4-b01-20260715
婆婆媽媽	爽快	ant	len4-b01-20260715
婆婆媽媽	簡潔	ant	len4-b01-20260715
