literal	current_family	proposed_family	source	evidence	confidence	verdict	review_note
怡然自得	idiom	chengyu	china-idiom	external-membership	medium	pending	
急不及待	idiom	chengyu	china-idiom	external-membership	medium	pending	
急人之難	idiom	chengyu	china-idiom	external-membership	medium	pending	
怨天尤人	idiom	chengyu	china-idiom	external-membership	medium	pending	
怪力亂神	idiom	chengyu	china-idiom	external-membership	medium	pending	
怪模怪樣	idiom	chengyu	china-idiom	external-membership	medium	pending	
怪聲怪氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
怪誕不經	idiom	chengyu	china-idiom	external-membership	medium	pending	
怯聲怯氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
怵目驚心	idiom	chengyu	china-idiom	external-membership	medium	pending	
恃強凌弱	idiom	chengyu	china-idiom	external-membership	medium	pending	
恃才傲物	idiom	chengyu	china-idiom	external-membership	medium	pending	
恍如隔世	idiom	chengyu	china-idiom	external-membership	medium	pending	
恩將仇報	idiom	chengyu	china-idiom	external-membership	medium	pending	
恩斷義絕	idiom	chengyu	china-idiom	external-membership	medium	pending	
恬不知恥	idiom	chengyu	china-idiom	external-membership	medium	pending	
息事寧人	idiom	chengyu	china-idiom	external-membership	medium	pending	
息息相關	idiom	chengyu	china-idiom	external-membership	medium	pending	
恰如其分	idiom	chengyu	china-idiom	external-membership	medium	pending	
悔不當初	idiom	chengyu	china-idiom	external-membership	medium	pending	
悔之晚矣	idiom	chengyu	china-idiom	external-membership	medium	pending	
悠哉遊哉	idiom	chengyu	china-idiom	external-membership	medium	pending	
患難之交	idiom	chengyu	china-idiom	external-membership	medium	pending	
患難與共	idiom	chengyu	china-idiom	external-membership	medium	pending	
悲喜交集	idiom	chengyu	china-idiom	external-membership	medium	pending	
悲憤填膺	idiom	chengyu	china-idiom	external-membership	medium	pending	
悲歡離合	idiom	chengyu	china-idiom	external-membership	medium	pending	
悶悶不樂	idiom	chengyu	china-idiom	external-membership	medium	pending	
情不自禁	idiom	chengyu	china-idiom	external-membership	medium	pending	
情同手足	idiom	chengyu	china-idiom	external-membership	medium	pending	
情意綿綿	idiom	chengyu	china-idiom	external-membership	medium	pending	
情投意合	idiom	chengyu	china-idiom	external-membership	medium	pending	
情文並茂	idiom	chengyu	china-idiom	external-membership	medium	pending	
情真意切	idiom	chengyu	china-idiom	external-membership	medium	pending	
情竇初開	idiom	chengyu	china-idiom	external-membership	medium	pending	
惜墨如金	idiom	chengyu	china-idiom	external-membership	medium	pending	
惟利是圖	idiom	chengyu	china-idiom	external-membership	medium	pending	
惡有惡報	idiom	chengyu	china-idiom	external-membership	medium	pending	
惡語傷人	idiom	chengyu	china-idiom	external-membership	medium	pending	
想方設法	idiom	chengyu	china-idiom	external-membership	medium	pending	
惶惶不安	idiom	chengyu	china-idiom	external-membership	medium	pending	
惺惺作態	idiom	chengyu	china-idiom	external-membership	medium	pending	
惺惺相惜	idiom	chengyu	china-idiom	external-membership	medium	pending	
愁眉苦臉	idiom	chengyu	china-idiom	external-membership	medium	pending	
愁雲慘霧	idiom	chengyu	china-idiom	external-membership	medium	pending	
意味深長	idiom	chengyu	china-idiom	external-membership	medium	pending	
意料之外	idiom	chengyu	china-idiom	external-membership	medium	pending	
愛民如子	idiom	chengyu	china-idiom	external-membership	medium	pending	
感同身受	idiom	chengyu	china-idiom	external-membership	medium	pending	
愣頭愣腦	idiom	chengyu	china-idiom	external-membership	medium	pending	
慈眉善目	idiom	chengyu	china-idiom	external-membership	medium	pending	
慌慌張張	idiom	chengyu	china-idiom	external-membership	medium	pending	
慕名而來	idiom	chengyu	china-idiom	external-membership	medium	pending	
慘不忍睹	idiom	chengyu	china-idiom	external-membership	medium	pending	
慢條斯理	idiom	chengyu	china-idiom	external-membership	medium	pending	
憂心忡忡	idiom	chengyu	china-idiom	external-membership	medium	pending	
憤憤不平	idiom	chengyu	china-idiom	external-membership	medium	pending	
應付自如	idiom	chengyu	china-idiom	external-membership	medium	pending	
應接不暇	idiom	chengyu	china-idiom	external-membership	medium	pending	
應運而生	idiom	chengyu	china-idiom	external-membership	medium	pending	
懲一儆百	idiom	chengyu	china-idiom	external-membership	medium	pending	
懲一警百	idiom	chengyu	china-idiom	external-membership	medium	pending	
懷璧其罪	idiom	chengyu	china-idiom	external-membership	medium	pending	
懸樑刺股	idiom	chengyu	china-idiom	external-membership	medium	pending	
懸而未決	idiom	chengyu	china-idiom	external-membership	medium	pending	
戎馬生涯	idiom	chengyu	china-idiom	external-membership	medium	pending	
成千上萬	idiom	chengyu	china-idiom	external-membership	medium	pending	
成千成萬	idiom	chengyu	china-idiom	external-membership	medium	pending	
成家立業	idiom	chengyu	china-idiom	external-membership	medium	pending	
成年累月	idiom	chengyu	china-idiom	external-membership	medium	pending	
成羣結隊	idiom	chengyu	china-idiom	external-membership	medium	pending	
成雙成對	idiom	chengyu	china-idiom	external-membership	medium	pending	
我見猶憐	idiom	chengyu	china-idiom	external-membership	medium	pending	
戒驕戒躁	idiom	chengyu	china-idiom	external-membership	medium	pending	
截然不同	idiom	chengyu	china-idiom	external-membership	medium	pending	
戰火紛飛	idiom	chengyu	china-idiom	external-membership	medium	pending	
戰無不勝	idiom	chengyu	china-idiom	external-membership	medium	pending	
戴月披星	idiom	chengyu	china-idiom	external-membership	medium	pending	
戴盆望天	idiom	chengyu	china-idiom	external-membership	medium	pending	
戴罪立功	idiom	chengyu	china-idiom	external-membership	medium	pending	
户樞不蠹	idiom	chengyu	china-idiom	external-membership	medium	pending	
所作所為	idiom	chengyu	china-idiom	external-membership	medium	pending	
所剩無幾	idiom	chengyu	china-idiom	external-membership	medium	pending	
所向無敵	idiom	chengyu	china-idiom	external-membership	medium	pending	
所見所聞	idiom	chengyu	china-idiom	external-membership	medium	pending	
所見略同	idiom	chengyu	china-idiom	external-membership	medium	pending	
手下留情	idiom	chengyu	china-idiom	external-membership	medium	pending	
手到病除	idiom	chengyu	china-idiom	external-membership	medium	pending	
手忙腳亂	idiom	chengyu	china-idiom	external-membership	medium	pending	
手急眼快	idiom	chengyu	china-idiom	external-membership	medium	pending	
手無寸鐵	idiom	chengyu	china-idiom	external-membership	medium	pending	
手無縛雞之力	idiom	chengyu	china-idiom	external-membership	medium	pending	
手足無措	idiom	chengyu	china-idiom	external-membership	medium	pending	
才疏學淺	idiom	chengyu	china-idiom	external-membership	medium	pending	
才華橫溢	idiom	chengyu	china-idiom	external-membership	medium	pending	
才貌雙全	idiom	chengyu	china-idiom	external-membership	medium	pending	
打成一片	idiom	chengyu	china-idiom	external-membership	medium	pending	
打抱不平	idiom	chengyu	china-idiom	external-membership	medium	pending	
打落水狗	idiom	chengyu	china-idiom	external-membership	medium	pending	
打鐵趁熱	idiom	chengyu	china-idiom	external-membership	medium	pending	
扭扭捏捏	idiom	chengyu	china-idiom	external-membership	medium	pending	
扭轉乾坤	idiom	chengyu	china-idiom	external-membership	medium	pending	
扶危濟困	idiom	chengyu	china-idiom	external-membership	medium	pending	
承上啓下	idiom	chengyu	china-idiom	external-membership	medium	pending	
承先啓後	idiom	chengyu	china-idiom	external-membership	medium	pending	
抓耳撓腮	idiom	chengyu	china-idiom	external-membership	medium	pending	
投其所好	idiom	chengyu	china-idiom	external-membership	medium	pending	
投桃報李	idiom	chengyu	china-idiom	external-membership	medium	pending	
投機倒把	idiom	chengyu	china-idiom	external-membership	medium	pending	
投石問路	idiom	chengyu	china-idiom	external-membership	medium	pending	
投筆從戎	idiom	chengyu	china-idiom	external-membership	medium	pending	
投鞭斷流	idiom	chengyu	china-idiom	external-membership	medium	pending	
投鼠忌器	idiom	chengyu	china-idiom	external-membership	medium	pending	
披星戴月	idiom	chengyu	china-idiom	external-membership	medium	pending	
披麻戴孝	idiom	chengyu	china-idiom	external-membership	medium	pending	
抱殘守缺	idiom	chengyu	china-idiom	external-membership	medium	pending	
抱薪救火	idiom	chengyu	china-idiom	external-membership	medium	pending	
抱頭痛哭	idiom	chengyu	china-idiom	external-membership	medium	pending	
抽絲剝繭	idiom	chengyu	china-idiom	external-membership	medium	pending	
拂袖而去	idiom	chengyu	china-idiom	external-membership	medium	pending	
拈花惹草	idiom	chengyu	china-idiom	external-membership	medium	pending	
拈輕怕重	idiom	chengyu	china-idiom	external-membership	medium	pending	
拉幫結派	idiom	chengyu	china-idiom	external-membership	medium	pending	
拉拉扯扯	idiom	chengyu	china-idiom	external-membership	medium	pending	
拋磚引玉	idiom	chengyu	china-idiom	external-membership	medium	pending	
拍手稱快	idiom	chengyu	china-idiom	external-membership	medium	pending	
拒之門外	idiom	chengyu	china-idiom	external-membership	medium	pending	
拙嘴笨舌	idiom	chengyu	china-idiom	external-membership	medium	pending	
招財進寶	idiom	chengyu	china-idiom	external-membership	medium	pending	
招風惹草	idiom	chengyu	china-idiom	external-membership	medium	pending	
拭目以待	idiom	chengyu	china-idiom	external-membership	medium	pending	
拳打腳踢	idiom	chengyu	china-idiom	external-membership	medium	pending	
拼死拼活	idiom	chengyu	china-idiom	external-membership	medium	pending	
拾人牙慧	idiom	chengyu	china-idiom	external-membership	medium	pending	
拾金不昧	idiom	chengyu	china-idiom	external-membership	medium	pending	
拿腔作勢	idiom	chengyu	china-idiom	external-membership	medium	pending	
持之有故	idiom	chengyu	china-idiom	external-membership	medium	pending	
指名道姓	idiom	chengyu	china-idiom	external-membership	medium	pending	
指手劃腳	idiom	chengyu	china-idiom	external-membership	medium	pending	
指手畫腳	idiom	chengyu	china-idiom	external-membership	medium	pending	
指日可待	idiom	chengyu	china-idiom	external-membership	medium	pending	
指腹為婚	idiom	chengyu	china-idiom	external-membership	medium	pending	
指雞罵狗	idiom	chengyu	china-idiom	external-membership	medium	pending	
按兵不動	idiom	chengyu	china-idiom	external-membership	medium	pending	
按捺不住	idiom	chengyu	china-idiom	external-membership	medium	pending	
按步就班	idiom	chengyu	china-idiom	external-membership	medium	pending	
按部就班	idiom	chengyu	china-idiom	external-membership	medium	pending	
挑三揀四	idiom	chengyu	china-idiom	external-membership	medium	pending	
挑肥揀瘦	idiom	chengyu	china-idiom	external-membership	medium	pending	
挖肉補瘡	idiom	chengyu	china-idiom	external-membership	medium	pending	
挨家挨户	idiom	chengyu	china-idiom	external-membership	medium	pending	
挨門挨户	idiom	chengyu	china-idiom	external-membership	medium	pending	
振振有詞	idiom	chengyu	china-idiom	external-membership	medium	pending	
振振有辭	idiom	chengyu	china-idiom	external-membership	medium	pending	
捕風捉影	idiom	chengyu	china-idiom	external-membership	medium	pending	
捨己救人	idiom	chengyu	china-idiom	external-membership	medium	pending	
捨我其誰	idiom	chengyu	china-idiom	external-membership	medium	pending	
捫心自問	idiom	chengyu	china-idiom	external-membership	medium	pending	
捷足先登	idiom	chengyu	china-idiom	external-membership	medium	pending	
掀風鼓浪	idiom	chengyu	china-idiom	external-membership	medium	pending	
掂斤播兩	idiom	chengyu	china-idiom	external-membership	medium	pending	
掃地出門	idiom	chengyu	china-idiom	external-membership	medium	pending	
授人以柄	idiom	chengyu	china-idiom	external-membership	medium	pending	
授受不親	idiom	chengyu	china-idiom	external-membership	medium	pending	
掉以輕心	idiom	chengyu	china-idiom	external-membership	medium	pending	
排山倒海	idiom	chengyu	china-idiom	external-membership	medium	pending	
探賾索隱	idiom	chengyu	china-idiom	external-membership	medium	pending	
探頭探腦	idiom	chengyu	china-idiom	external-membership	medium	pending	
接踵而來	idiom	chengyu	china-idiom	external-membership	medium	pending	
接踵而至	idiom	chengyu	china-idiom	external-membership	medium	pending	
推本溯源	idiom	chengyu	china-idiom	external-membership	medium	pending	
推濤作浪	idiom	chengyu	china-idiom	external-membership	medium	pending	
推陳出新	idiom	chengyu	china-idiom	external-membership	medium	pending	
措手不及	idiom	chengyu	china-idiom	external-membership	medium	pending	
提心吊膽	idiom	chengyu	china-idiom	external-membership	medium	pending	
提綱挈領	idiom	chengyu	china-idiom	external-membership	medium	pending	
插科打諢	idiom	chengyu	china-idiom	external-membership	medium	pending	
揚眉吐氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
揚長而去	idiom	chengyu	china-idiom	external-membership	medium	pending	
揭竿而起	idiom	chengyu	china-idiom	external-membership	medium	pending	
揮金如土	idiom	chengyu	china-idiom	external-membership	medium	pending	
損公肥私	idiom	chengyu	china-idiom	external-membership	medium	pending	
搔首弄姿	idiom	chengyu	china-idiom	external-membership	medium	pending	
搖搖欲墜	idiom	chengyu	china-idiom	external-membership	medium	pending	
搖頭晃腦	idiom	chengyu	china-idiom	external-membership	medium	pending	
